# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.000127944      2.97300932e-24 -1.02528636e-28 1.54487165e-09 0.00000000e+00 -1.02476700e-28 1.53340035e-09 2.97300932e-24 -5.19365182e-32 1.14712942e-11
0.000128892      2.80234489e-24 -9.87320963e-29 1.48955054e-09 0.00000000e+00 -9.86463774e-29 1.48150800e-09 2.80234489e-24 -8.57189138e-32 8.04254233e-12
0.000129841      3.65220712e-24 -9.35171489e-29 1.39840137e-09 0.00000000e+00 -9.33963927e-29 1.39383473e-09 3.65220712e-24 -1.20756230e-31 4.56663585e-12
0.000130789      2.76937225e-24 -8.80235291e-29 1.29859215e-09 0.00000000e+00 -8.78680627e-29 1.29755313e-09 2.76937225e-24 -1.55466456e-31 1.03901881e-12
0.000131737      3.57250676e-24 -8.24193302e-29 1.19583742e-09 0.00000000e+00 -8.22307615e-29 1.19837984e-09 3.57250676e-24 -1.88568708e-31 -2.54241582e-12
0.000132685      5.01744139e-24 -7.63082319e-29 1.07978116e-09 0.00000000e+00 -7.60884516e-29 1.08595411e-09 5.01744139e-24 -2.19780236e-31 -6.17295075e-12
0.000133633      2.53231925e-24 -7.07785942e-29 9.77638543e-10 0.00000000e+00 -7.05306642e-29 9.87473503e-10 2.53231925e-24 -2.47929993e-31 -9.83496034e-12
0.000134581      8.20889328e-25 -6.47776132e-29 8.65982596e-10 0.00000000e+00 -6.45044295e-29 8.79506249e-10 8.20889328e-25 -2.73183666e-31 -1.35236534e-11
0.000135543      7.22474351e-25 -5.82271359e-29 7.61343080e-10 0.00000000e+00 -5.79318952e-29 7.78606616e-10 7.22474351e-25 -2.95240717e-31 -1.72635354e-11
0.000136505      4.73383160e-24 -5.29816440e-29 6.64859515e-10 0.00000000e+00 -5.26676788e-29 6.85862043e-10 4.73383160e-24 -3.13965246e-31 -2.10025278e-11
0.000137482      2.16411221e-24 -4.78660698e-29 5.71556324e-10 0.00000000e+00 -4.75363282e-29 5.96339754e-10 2.16411221e-24 -3.29741626e-31 -2.47834298e-11
0.000138459      3.76658903e-24 -4.26841737e-29 4.75206032e-10 0.00000000e+00 -4.23413709e-29 5.03776394e-10 3.76658903e-24 -3.42802769e-31 -2.85703625e-11
0.000139451      3.54584762e-24 -3.79075289e-29 3.89127656e-10 0.00000000e+00 -3.75540124e-29 4.21537218e-10 3.54584762e-24 -3.53516499e-31 -3.24095622e-11
0.000140461      6.98510801e-24 -3.31482317e-29 3.03458514e-10 0.00000000e+00 -3.27852007e-29 3.39753864e-10 6.98510801e-24 -3.63031056e-31 -3.62953493e-11
0.000141487      3.34647100e-24 -2.88864958e-29 2.29294349e-10 0.00000000e+00 -2.85147607e-29 2.69509467e-10 3.34647100e-24 -3.71735165e-31 -4.02151178e-11
0.000142532      4.55594927e-24 -2.42036273e-29 1.44270542e-10 0.00000000e+00 -2.38241240e-29 1.88433693e-10 4.55594927e-24 -3.79503288e-31 -4.41631513e-11
0.000143596      3.23817351e-24 -1.95022499e-29 5.77469222e-11 0.00000000e+00 -1.91160999e-29 1.05862063e-10 3.23817351e-24 -3.86150014e-31 -4.81151408e-11
0.000144681      2.84099606e-24 -1.57115502e-29 -9.66299668e-12 0.00000000e+00 -1.53188200e-29 4.24068117e-11 2.84099606e-24 -3.92730223e-31 -5.20698084e-11
0.000145787      5.30581918e-24 -1.17225970e-29 -7.91651456e-11 0.00000000e+00 -1.13238222e-29 -2.31348570e-11 5.30581918e-24 -3.98774808e-31 -5.60302886e-11
0.000146872      3.26595729e-24 -7.74249290e-30 -1.53087434e-10 0.00000000e+00 -7.33751326e-30 -9.32029121e-11 3.26595729e-24 -4.04979635e-31 -5.98845224e-11
0.000147934      3.05460808e-24 -4.40599142e-30 -2.13233027e-10 0.00000000e+00 -3.99436645e-30 -1.49608364e-10 3.05460808e-24 -4.11624967e-31 -6.36246634e-11
0.000148997      2.07673971e-24 -1.17489820e-30 -2.71366709e-10 0.00000000e+00 -7.56544916e-31 -2.04081957e-10 2.07673971e-24 -4.18353286e-31 -6.72847518e-11
0.000150038      3.44079920e-24 1.65953264e-30 -3.21768381e-10 0.00000000e+00 2.08594731e-30 -2.50940794e-10 3.44079920e-24 -4.26414676e-31 -7.08275869e-11
0.000151078      2.80550697e-24 3.79176572e-30 -3.54908759e-10 0.00000000e+00 4.22644631e-30 -2.80612793e-10 2.80550697e-24 -4.34680582e-31 -7.42959660e-11
0.000152098      6.70584943e-24 6.14967686e-30 -3.97079312e-10 0.00000000e+00 6.59320468e-30 -3.19445523e-10 6.70584943e-24 -4.43527820e-31 -7.76337893e-11
0.000153117      3.34196393e-24 7.86014383e-30 -4.23228071e-10 0.00000000e+00 8.31281532e-30 -3.42329656e-10 3.34196393e-24 -4.52671487e-31 -8.08984148e-11
0.000154114      2.62173754e-24 9.66240196e-30 -4.54462269e-10 0.00000000e+00 1.01248207e-29 -3.70419487e-10 2.62173754e-24 -4.62418777e-31 -8.40427822e-11
0.000155112      3.70787620e-24 1.14056921e-29 -4.84635984e-10 0.00000000e+00 1.18781912e-29 -3.97525058e-10 3.70787620e-24 -4.72499022e-31 -8.71109261e-11
0.000156109      1.63203290e-24 1.32580447e-29 -5.18531830e-10 0.00000000e+00 1.37412953e-29 -4.28426834e-10 1.63203290e-24 -4.83250600e-31 -9.01049965e-11
0.000157107      5.26507772e-24 1.51914680e-29 -5.56939896e-10 0.00000000e+00 1.56862058e-29 -4.63915781e-10 5.26507772e-24 -4.94737798e-31 -9.30241141e-11
0.000158104      4.98100587e-24 1.68396141e-29 -5.90287930e-10 0.00000000e+00 1.73465102e-29 -4.94424302e-10 4.98100587e-24 -5.06896132e-31 -9.58636272e-11
0.000159102      1.97474228e-24 1.82926018e-29 -6.20349094e-10 0.00000000e+00 1.88116212e-29 -5.21727077e-10 1.97474228e-24 -5.19019363e-31 -9.86220168e-11
0.000160099      2.28641849e-24 1.98703247e-29 -6.52566835e-10 0.00000000e+00 2.04022741e-29 -5.51268747e-10 2.28641849e-24 -5.31949457e-31 -1.01298089e-10
0.000161097      3.59505138e-24 2.11575653e-29 -6.79605076e-10 0.00000000e+00 2.17031380e-29 -5.75717144e-10 3.59505138e-24 -5.45572729e-31 -1.03887932e-10
0.000162094      2.47620413e-24 2.21731640e-29 -7.00770538e-10 0.00000000e+00 2.27330236e-29 -5.94382589e-10 2.47620413e-24 -5.59859624e-31 -1.06387948e-10
0.000163092      4.38966442e-24 2.29581959e-29 -7.17406026e-10 0.00000000e+00 2.35329955e-29 -6.08608445e-10 4.38966442e-24 -5.74799594e-31 -1.08797581e-10
0.000164089      1.95652807e-24 2.36632545e-29 -7.33138275e-10 0.00000000e+00 2.42537204e-29 -6.22005358e-10 1.95652807e-24 -5.90465936e-31 -1.11132917e-10
0.000165087      4.33376270e-24 2.41754434e-29 -7.45122523e-10 0.00000000e+00 2.47826346e-29 -6.31707515e-10 4.33376270e-24 -6.07191207e-31 -1.13415008e-10
0.000166114      4.51834985e-24 2.46019592e-29 -7.54070482e-10 0.00000000e+00 2.52264474e-29 -6.38403086e-10 4.51834985e-24 -6.24488147e-31 -1.15667396e-10
0.000167141      4.87284253e-24 2.48946821e-29 -7.62535783e-10 0.00000000e+00 2.55372401e-29 -6.44709384e-10 4.87284253e-24 -6.42558000e-31 -1.17826399e-10
0.000168168      1.93321225e-24 2.51084742e-29 -7.70146948e-10 0.00000000e+00 2.57700490e-29 -6.50274769e-10 1.93321225e-24 -6.61574859e-31 -1.19872180e-10
0.000169229      3.16197670e-24 2.52156390e-29 -7.74069831e-10 0.00000000e+00 2.58972096e-29 -6.52215098e-10 3.16197670e-24 -6.81570642e-31 -1.21854733e-10
0.00017029       6.74916181e-24 2.50829373e-29 -7.74894589e-10 0.00000000e+00 2.57852734e-29 -6.51165840e-10 6.74916181e-24 -7.02336119e-31 -1.23728749e-10
0.00017139       5.19204384e-24 2.48776779e-29 -7.73186894e-10 0.00000000e+00 2.56015491e-29 -6.47647800e-10 5.19204384e-24 -7.23871186e-31 -1.25539094e-10
0.00017249       4.25509385e-24 2.46016658e-29 -7.72815465e-10 0.00000000e+00 2.53473155e-29 -6.45654489e-10 4.25509385e-24 -7.45649644e-31 -1.27160976e-10
0.000173637      5.29627525e-24 2.40859404e-29 -7.65498698e-10 0.00000000e+00 2.48546711e-29 -6.36782723e-10 5.29627525e-24 -7.68730709e-31 -1.28715976e-10
0.000174783      6.09344470e-24 2.33340076e-29 -7.55496925e-10 0.00000000e+00 2.41263905e-29 -6.25348990e-10 6.09344470e-24 -7.92382899e-31 -1.30147936e-10
0.000175879      3.40167284e-24 2.24461604e-29 -7.45039470e-10 0.00000000e+00 2.32624862e-29 -6.13619753e-10 3.40167284e-24 -8.16325721e-31 -1.31419717e-10
0.000176976      4.76772939e-24 2.13752519e-29 -7.28515033e-10 0.00000000e+00 2.22159269e-29 -5.95949451e-10 4.76772939e-24 -8.40674952e-31 -1.32565582e-10
0.000178072      4.92771675e-24 2.05499038e-29 -7.18962982e-10 0.00000000e+00 2.14151332e-29 -5.85370768e-10 4.92771675e-24 -8.65229381e-31 -1.33592215e-10
0.000179116      5.39098534e-24 1.95409790e-29 -7.06988443e-10 0.00000000e+00 2.04304793e-29 -5.72525799e-10 5.39098534e-24 -8.89500290e-31 -1.34462644e-10
0.00018016       3.32678530e-24 1.83811953e-29 -6.89597599e-10 0.00000000e+00 1.92950502e-29 -5.54380189e-10 3.32678530e-24 -9.13854931e-31 -1.35217411e-10
0.000181205      4.96208820e-24 1.70872303e-29 -6.69109314e-10 0.00000000e+00 1.80254873e-29 -5.33254818e-10 4.96208820e-24 -9.38257002e-31 -1.35854497e-10
0.000182249      5.35917116e-24 1.55539597e-29 -6.43566899e-10 0.00000000e+00 1.65167422e-29 -5.07195904e-10 5.35917116e-24 -9.62782438e-31 -1.36370995e-10
0.000183293      2.40015550e-24 1.38727122e-29 -6.15011993e-10 0.00000000e+00 1.48601476e-29 -4.78248174e-10 2.40015550e-24 -9.87435430e-31 -1.36763819e-10
0.000184276      3.63765314e-24 1.21034492e-29 -5.85368697e-10 0.00000000e+00 1.31147857e-29 -4.48350829e-10 3.63765314e-24 -1.01133651e-30 -1.37017869e-10
0.000185259      4.64724271e-24 1.02646749e-29 -5.52325923e-10 0.00000000e+00 1.12998320e-29 -4.15164491e-10 4.64724271e-24 -1.03515709e-30 -1.37161432e-10
0.000186241      3.39165148e-24 8.42841445e-30 -5.19590039e-10 0.00000000e+00 9.48727279e-30 -3.82398525e-10 3.39165148e-24 -1.05885834e-30 -1.37191514e-10
0.000187224      2.76454771e-24 6.60716796e-30 -4.87372000e-10 0.00000000e+00 7.68961305e-30 -3.50270179e-10 2.76454771e-24 -1.08244509e-30 -1.37101821e-10
0.000188207      2.55078086e-24 4.76631137e-30 -4.54535535e-10 0.00000000e+00 5.87210333e-30 -3.17649567e-10 2.55078086e-24 -1.10579196e-30 -1.36885968e-10
0.00018919       5.89486944e-24 2.76326366e-30 -4.20765646e-10 0.00000000e+00 3.89240491e-30 -2.84215778e-10 5.89486944e-24 -1.12914125e-30 -1.36549868e-10
0.000190172      4.67521152e-24 8.64465561e-31 -3.87202424e-10 0.00000000e+00 2.01694931e-30 -2.51108714e-10 4.67521152e-24 -1.15248375e-30 -1.36093709e-10
0.000191155      2.99621674e-24 -9.94673746e-31 -3.54604029e-10 0.00000000e+00 1.81114796e-31 -2.19086443e-10 2.99621674e-24 -1.17578854e-30 -1.35517585e-10
0.000192138      1.79825152e-24 -3.14313171e-30 -3.14696973e-10 0.00000000e+00 -1.94392855e-30 -1.79874050e-10 1.79825152e-24 -1.19920317e-30 -1.34822923e-10
0.000193121      9.60329613e-25 -5.62424828e-30 -2.66877181e-10 0.00000000e+00 -4.40166504e-30 -1.32867111e-10 9.60329613e-25 -1.22258323e-30 -1.34010070e-10
0.000194103      2.98981527e-24 -7.78576806e-30 -2.26837700e-10 0.00000000e+00 -6.54000070e-30 -9.37561450e-11 2.98981527e-24 -1.24576736e-30 -1.33081555e-10
0.000195086      3.95973696e-24 -1.02777245e-29 -1.78446448e-10 0.00000000e+00 -9.00896595e-30 -4.64066561e-11 3.95973696e-24 -1.26875856e-30 -1.32039792e-10
0.000196069      3.23868478e-24 -1.18684944e-29 -1.52303280e-10 0.00000000e+00 -1.05764215e-29 -2.14114474e-11 3.23868478e-24 -1.29207294e-30 -1.30891833e-10
0.000197052      4.88456144e-24 -1.34925446e-29 -1.24789584e-10 0.00000000e+00 -1.21770781e-29 4.85096006e-12 4.88456144e-24 -1.31546650e-30 -1.29640544e-10
0.000198034      3.12691621e-24 -1.52131253e-29 -9.44269567e-11 0.00000000e+00 -1.38744239e-29 3.38630334e-11 3.12691621e-24 -1.33870137e-30 -1.28289990e-10
0.000199017      2.23591651e-24 -1.69630661e-29 -6.29304697e-11 0.00000000e+00 -1.56013433e-29 6.39146851e-11 2.23591651e-24 -1.36172281e-30 -1.26845155e-10
0.0002           3.98160016e-24 -1.85621729e-29 -3.12890105e-11 0.00000000e+00 -1.71776883e-29 9.40224159e-11 3.98160016e-24 -1.38448454e-30 -1.25311426e-10
0.000201093      5.26370511e-24 -2.02155629e-29 -4.03153479e-12 0.00000000e+00 -1.88059312e-29 1.19520435e-10 5.26370511e-24 -1.40963171e-30 -1.23551970e-10
0.00020221       2.42190222e-24 -2.22002573e-29 3.20968543e-11 0.00000000e+00 -2.07649008e-29 1.53751463e-10 2.42190222e-24 -1.43535650e-30 -1.21654609e-10
0.000203347      5.13955338e-24 -2.42150133e-29 6.96836748e-11 0.00000000e+00 -2.27533388e-29 1.89321121e-10 5.13955338e-24 -1.46167451e-30 -1.19637446e-10
0.00020449       4.23259927e-24 -2.62611871e-29 1.08176361e-10 0.00000000e+00 -2.47732541e-29 2.25705360e-10 4.23259927e-24 -1.48793295e-30 -1.17529000e-10
0.000205614      5.04838176e-24 -2.83407774e-29 1.48334761e-10 0.00000000e+00 -2.68275696e-29 2.63712493e-10 5.04838176e-24 -1.51320774e-30 -1.15377732e-10
0.000206718      1.13774391e-24 -3.04153978e-29 1.88706673e-10 0.00000000e+00 -2.88780905e-29 3.01902580e-10 1.13774391e-24 -1.53730725e-30 -1.13195907e-10
0.00020781       3.95443347e-24 -3.24976560e-29 2.28562548e-10 0.00000000e+00 -3.09375145e-29 3.39546176e-10 3.95443347e-24 -1.56014151e-30 -1.10983628e-10
0.00020889       2.68203797e-24 -3.45414107e-29 2.67877698e-10 0.00000000e+00 -3.29598238e-29 3.76625702e-10 2.68203797e-24 -1.58158695e-30 -1.08748004e-10
0.000209958      6.08821809e-24 -3.65313811e-29 3.06174086e-10 0.00000000e+00 -3.49296756e-29 4.12669173e-10 6.08821809e-24 -1.60170557e-30 -1.06495087e-10
0.00021102       4.59379592e-24 -3.87319548e-29 3.45658641e-10 0.00000000e+00 -3.71112965e-29 4.49878977e-10 4.59379592e-24 -1.62065823e-30 -1.04220336e-10
0.000212075      3.43671180e-24 -4.07001168e-29 3.84345145e-10 0.00000000e+00 -3.90616891e-29 4.86272745e-10 3.43671180e-24 -1.63842768e-30 -1.01927600e-10
0.000213125      3.22124096e-24 -4.26701196e-29 4.23469742e-10 0.00000000e+00 -4.10150748e-29 5.23091170e-10 3.22124096e-24 -1.65504473e-30 -9.96214283e-11
0.000214169      4.15035823e-24 -4.46207288e-29 4.62489696e-10 0.00000000e+00 -4.29501854e-29 5.59795829e-10 4.15035823e-24 -1.67054342e-30 -9.73061334e-11
0.000215207      2.56356808e-24 -4.65371399e-29 5.00956012e-10 0.00000000e+00 -4.48521705e-29 5.95941313e-10 2.56356808e-24 -1.68496943e-30 -9.49853010e-11
0.000216245      4.95779581e-24 -4.84261381e-29 5.38853614e-10 0.00000000e+00 -4.67276048e-29 6.31516667e-10 4.95779581e-24 -1.69853327e-30 -9.26630539e-11
0.000217284      2.88732331e-24 -5.02426902e-29 5.74889373e-10 0.00000000e+00 -4.85313205e-29 6.65254416e-10 2.88732331e-24 -1.71136974e-30 -9.03650431e-11
0.000218322      2.35010442e-24 -5.16455928e-29 6.00944256e-10 0.00000000e+00 -4.99221586e-29 6.88942525e-10 2.35010442e-24 -1.72343416e-30 -8.79982693e-11
0.00021936       2.48145866e-24 -5.28855322e-29 6.23129213e-10 0.00000000e+00 -5.11499460e-29 7.08822214e-10 2.48145866e-24 -1.73558621e-30 -8.56930010e-11
0.000220398      4.53036228e-24 -5.41442319e-29 6.46341274e-10 0.00000000e+00 -5.23973825e-29 7.29761331e-10 4.53036228e-24 -1.74684941e-30 -8.34200572e-11
0.000221442      5.21951004e-24 -5.54139480e-29 6.69613590e-10 0.00000000e+00 -5.36566300e-29 7.50779859e-10 5.21951004e-24 -1.75731797e-30 -8.11662681e-11
0.000222493      2.51596665e-24 -5.66416126e-29 6.92667014e-10 0.00000000e+00 -5.48746330e-29 7.71601077e-10 2.51596665e-24 -1.76697959e-30 -7.89340628e-11
0.000223549      3.09736603e-24 -5.79160066e-29 7.16591477e-10 0.00000000e+00 -5.61401434e-29 7.93318936e-10 3.09736603e-24 -1.77586311e-30 -7.67274584e-11
0.000224619      3.12257079e-24 -5.93300444e-29 7.41665800e-10 0.00000000e+00 -5.75458978e-29 8.16206471e-10 3.12257079e-24 -1.78414664e-30 -7.45406706e-11
0.000225701      5.06737089e-24 -6.08220015e-29 7.69166714e-10 0.00000000e+00 -5.90308064e-29 8.41533446e-10 5.06737089e-24 -1.79119509e-30 -7.23667318e-11
0.000226797      2.73845599e-24 -6.22332821e-29 7.94272475e-10 0.00000000e+00 -6.04355523e-29 8.64486857e-10 2.73845599e-24 -1.79772985e-30 -7.02143816e-11
0.000227908      4.01992083e-24 -6.33590551e-29 8.16411397e-10 0.00000000e+00 -6.15545200e-29 8.84512657e-10 4.01992083e-24 -1.80453509e-30 -6.81012601e-11
0.000229033      2.38007096e-24 -6.43915438e-29 8.37944373e-10 0.00000000e+00 -6.25809910e-29 9.03968015e-10 2.38007096e-24 -1.81055285e-30 -6.60236425e-11
0.000230172      4.17794348e-24 -6.53570970e-29 8.58497046e-10 0.00000000e+00 -6.35415452e-29 9.22480572e-10 4.17794348e-24 -1.81555181e-30 -6.39835264e-11
0.000231336      1.91453891e-24 -6.68899649e-29 8.85278917e-10 0.00000000e+00 -6.50705609e-29 9.47249943e-10 1.91453891e-24 -1.81940394e-30 -6.19710258e-11
0.000232523      3.06027726e-24 -6.88315309e-29 9.22405313e-10 0.00000000e+00 -6.70089235e-29 9.82388396e-10 3.06027726e-24 -1.82260744e-30 -5.99830834e-11
0.000233703      7.34261102e-24 -7.01084888e-29 9.50737783e-10 0.00000000e+00 -6.82838205e-29 1.00880480e-09 7.34261102e-24 -1.82466831e-30 -5.80670200e-11
0.000234858      4.15975288e-24 -7.13465661e-29 9.79596371e-10 0.00000000e+00 -6.95210226e-29 1.03584394e-09 4.15975288e-24 -1.82554344e-30 -5.62475671e-11
0.000235996      4.35558927e-24 -7.21307265e-29 9.97729185e-10 0.00000000e+00 -7.03065885e-29 1.05224378e-09 4.35558927e-24 -1.82413799e-30 -5.45145968e-11
0.00023712       9.87976307e-24 -7.28634685e-29 1.01436313e-09 0.00000000e+00 -7.10420735e-29 1.06723376e-09 9.87976307e-24 -1.82139500e-30 -5.28706300e-11
0.000238228      5.80396418e-24 -7.42089759e-29 1.03748761e-09 0.00000000e+00 -7.23913835e-29 1.08879824e-09 5.80396418e-24 -1.81759237e-30 -5.13106237e-11
0.000239321      4.39415263e-24 -7.46601508e-29 1.04970272e-09 0.00000000e+00 -7.28480867e-29 1.09953798e-09 4.39415263e-24 -1.81206414e-30 -4.98352572e-11
0.000240407      6.20517474e-25 -7.49878970e-29 1.06096750e-09 0.00000000e+00 -7.31815631e-29 1.10939989e-09 6.20517474e-25 -1.80633399e-30 -4.84323894e-11
0.000241485      -8.01385642e-25 -7.52957527e-29 1.07093443e-09 0.00000000e+00 -7.34962960e-29 1.11802609e-09 -8.01385642e-25 -1.79945675e-30 -4.70916522e-11
0.000242556      8.07674444e-25 -7.53579802e-29 1.07375092e-09 0.00000000e+00 -7.35662870e-29 1.11962215e-09 8.07674444e-25 -1.79169317e-30 -4.58712373e-11
0.000243627      6.53372257e-24 -7.54900453e-29 1.07787625e-09 0.00000000e+00 -7.37067538e-29 1.12259830e-09 6.53372257e-24 -1.78329152e-30 -4.47220464e-11
0.000244691      2.10545717e-24 -7.54822154e-29 1.07921698e-09 0.00000000e+00 -7.37086633e-29 1.12288322e-09 2.10545717e-24 -1.77355208e-30 -4.36662360e-11
0.000245754      6.88094996e-25 -7.53899366e-29 1.07872784e-09 0.00000000e+00 -7.36276368e-29 1.12143000e-09 6.88094996e-25 -1.76229983e-30 -4.27021652e-11
0.000246818      3.56402790e-24 -7.52082737e-29 1.07649140e-09 0.00000000e+00 -7.34588191e-29 1.11832152e-09 3.56402790e-24 -1.74945461e-30 -4.18301231e-11
0.000247889      3.03029784e-24 -7.49512702e-29 1.07269239e-09 0.00000000e+00 -7.32163308e-29 1.11373660e-09 3.03029784e-24 -1.73493949e-30 -4.10442063e-11
0.000248961      1.65351126e-24 -7.45679238e-29 1.06694897e-09 0.00000000e+00 -7.28482270e-29 1.10729801e-09 1.65351126e-24 -1.71969675e-30 -4.03490404e-11
0.000250039      1.22237565e-24 -7.41923581e-29 1.06108334e-09 0.00000000e+00 -7.24893978e-29 1.10081851e-09 1.22237565e-24 -1.70296030e-30 -3.97351641e-11
0.000251118      3.93841759e-24 -7.37097357e-29 1.05384893e-09 0.00000000e+00 -7.20248669e-29 1.09305333e-09 3.93841759e-24 -1.68486882e-30 -3.92043964e-11
0.000252205      4.20631507e-24 -7.32438691e-29 1.04669425e-09 0.00000000e+00 -7.15787410e-29 1.08544208e-09 4.20631507e-24 -1.66512810e-30 -3.87478257e-11
0.0002533        -2.84712471e-25 -7.27787732e-29 1.04007595e-09 0.00000000e+00 -7.11343474e-29 1.07844086e-09 -2.84712471e-25 -1.64442574e-30 -3.83649097e-11
0.000254411      -7.20354993e-25 -7.22138565e-29 1.03161178e-09 0.00000000e+00 -7.05911406e-29 1.06966524e-09 -7.20354993e-25 -1.62271592e-30 -3.80534580e-11
0.00025554       3.94705749e-24 -7.15416956e-29 1.02122580e-09 0.00000000e+00 -6.99416208e-29 1.05904185e-09 3.94705749e-24 -1.60007487e-30 -3.78160508e-11
0.000256677      6.19589288e-24 -7.07864323e-29 1.00930465e-09 0.00000000e+00 -6.92097549e-29 1.04696201e-09 6.19589288e-24 -1.57667740e-30 -3.76573604e-11
0.000257843      7.01683178e-24 -6.98649227e-29 9.93546899e-10 0.00000000e+00 -6.83126129e-29 1.03113094e-09 7.01683178e-24 -1.55230980e-30 -3.75840427e-11
0.000259027      9.65074449e-25 -6.88187946e-29 9.75515333e-10 0.00000000e+00 -6.72914879e-29 1.01310245e-09 9.65074449e-25 -1.52730670e-30 -3.75871208e-11
0.000260232      8.69904454e-25 -6.76606130e-29 9.55331622e-10 0.00000000e+00 -6.61588538e-29 9.92986865e-10 8.69904454e-25 -1.50175917e-30 -3.76552433e-11
0.000261469      1.94203512e-24 -6.63034401e-29 9.30727700e-10 0.00000000e+00 -6.48280923e-29 9.68529554e-10 1.94203512e-24 -1.47534781e-30 -3.78018545e-11
0.000262695      7.11172566e-25 -6.48995403e-29 9.06029771e-10 0.00000000e+00 -6.34506660e-29 9.44054798e-10 7.11172566e-25 -1.44887426e-30 -3.80250262e-11
0.000263899      1.03648044e-24 -6.34395995e-29 8.80234667e-10 0.00000000e+00 -6.20172855e-29 9.18557219e-10 1.03648044e-24 -1.42231394e-30 -3.83225520e-11
0.000265093      2.04185271e-24 -6.18849818e-29 8.52117640e-10 0.00000000e+00 -6.04890399e-29 8.90810482e-10 2.04185271e-24 -1.39594190e-30 -3.86928411e-11
0.000266266      1.16657201e-24 -6.02129688e-29 8.21183926e-10 0.00000000e+00 -5.88429457e-29 8.60313398e-10 1.16657201e-24 -1.37002315e-30 -3.91294719e-11
0.000267429      3.70370868e-24 -5.85243170e-29 7.89888118e-10 0.00000000e+00 -5.71793863e-29 8.29518386e-10 3.70370868e-24 -1.34493073e-30 -3.96302685e-11
0.000268582      3.28009114e-24 -5.68294171e-29 7.58572365e-10 0.00000000e+00 -5.55084590e-29 7.98763353e-10 3.28009114e-24 -1.32095810e-30 -4.01909877e-11
0.000269725      3.30709141e-24 -5.51138586e-29 7.26816202e-10 0.00000000e+00 -5.38157895e-29 7.67626140e-10 3.30709141e-24 -1.29806911e-30 -4.08099379e-11
0.000270858      5.99707958e-24 -5.34136456e-29 6.95492276e-10 0.00000000e+00 -5.21372931e-29 7.36975577e-10 5.99707958e-24 -1.27635250e-30 -4.14833011e-11
0.000271981      -2.99860555e-25 -5.17096491e-29 6.64084827e-10 0.00000000e+00 -5.04537641e-29 7.06289440e-10 -2.99860555e-25 -1.25588506e-30 -4.22046124e-11
0.000273104      1.97820756e-24 -5.00253993e-29 6.33231441e-10 0.00000000e+00 -4.87889831e-29 6.76210466e-10 1.97820756e-24 -1.23641622e-30 -4.29790253e-11
0.000274226      1.05121924e-24 -4.83483208e-29 6.02628617e-10 0.00000000e+00 -4.71304574e-29 6.46430886e-10 1.05121924e-24 -1.21786342e-30 -4.38022689e-11
0.000275349      2.45642960e-24 -4.67101506e-29 5.73108742e-10 0.00000000e+00 -4.55110836e-29 6.17768792e-10 2.45642960e-24 -1.19906695e-30 -4.46600498e-11
0.000276472      2.70765845e-24 -4.49831902e-29 5.41474303e-10 0.00000000e+00 -4.38016469e-29 5.87032897e-10 2.70765845e-24 -1.18154334e-30 -4.55585942e-11
0.000277595      -7.27829560e-26 -4.32790138e-29 5.10428027e-10 0.00000000e+00 -4.21139145e-29 5.56925641e-10 -7.27829560e-26 -1.16509935e-30 -4.64976133e-11
