# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.01979e-05      2.55445240e-05 -1.29003408e-04 6.02981255e-21 2.05482756e-05 0.00000000e+00 0.00000000e+00 4.99624845e-06 -1.29003408e-04 6.02981255e-21
3.05095e-05      1.66868029e-05 -1.28587868e-04 -1.36729395e-20 1.17288678e-05 0.00000000e+00 0.00000000e+00 4.95793513e-06 -1.28587868e-04 -1.36729395e-20
3.08204e-05      -7.49615451e-06 -1.28244949e-04 -2.34542596e-20 -1.24251672e-05 0.00000000e+00 0.00000000e+00 4.92901268e-06 -1.28244949e-04 -2.34542596e-20
3.11309e-05      1.15700711e-04 -1.27865474e-04 1.82526455e-20 1.10810831e-04 0.00000000e+00 0.00000000e+00 4.88987926e-06 -1.27865474e-04 1.82526455e-20
3.14407e-05      8.28011719e-05 -1.27502265e-04 -1.22824674e-20 7.79514725e-05 0.00000000e+00 0.00000000e+00 4.84969938e-06 -1.27502265e-04 -1.22824674e-20
3.175e-05        5.84602749e-05 -1.27165875e-04 -1.42537319e-20 5.36508772e-05 0.00000000e+00 0.00000000e+00 4.80939768e-06 -1.27165875e-04 -1.42537319e-20
3.20593e-05      3.45409702e-05 -1.26860093e-04 -2.06916482e-20 2.97720674e-05 0.00000000e+00 0.00000000e+00 4.76890281e-06 -1.26860093e-04 -2.06916482e-20
3.2368e-05       1.26135531e-05 -1.26576297e-04 2.45428206e-20 7.88701032e-06 0.00000000e+00 0.00000000e+00 4.72654278e-06 -1.26576297e-04 2.45428206e-20
3.26761e-05      -1.33573514e-05 -1.26316193e-04 -7.07150312e-21 -1.80390596e-05 0.00000000e+00 0.00000000e+00 4.68170826e-06 -1.26316193e-04 -7.07150312e-21
3.29843e-05      -3.54071886e-05 -1.26081692e-04 5.15149934e-21 -4.00427935e-05 0.00000000e+00 0.00000000e+00 4.63560489e-06 -1.26081692e-04 5.15149934e-21
3.32924e-05      -5.12298022e-05 -1.25875635e-04 4.45770026e-21 -5.58187605e-05 0.00000000e+00 0.00000000e+00 4.58895834e-06 -1.25875635e-04 4.45770026e-21
3.36e-05         -7.43504020e-05 -1.25696125e-04 -1.08361599e-20 -7.88917674e-05 0.00000000e+00 0.00000000e+00 4.54136542e-06 -1.25696125e-04 -1.08361599e-20
3.39076e-05      -6.30548077e-05 -1.25538967e-04 -1.57867649e-21 -6.75484028e-05 0.00000000e+00 0.00000000e+00 4.49359515e-06 -1.25538967e-04 -1.57867649e-21
3.42152e-05      -7.88899892e-05 -1.25388902e-04 -1.41839173e-22 -8.33363035e-05 0.00000000e+00 0.00000000e+00 4.44631424e-06 -1.25388902e-04 -1.41839173e-22
3.45233e-05      -9.41943054e-05 -1.25242350e-04 2.22068216e-20 -9.85927661e-05 0.00000000e+00 0.00000000e+00 4.39846077e-06 -1.25242350e-04 2.22068216e-20
3.48315e-05      -1.09472790e-04 -1.25105598e-04 -1.78103521e-20 -1.13823011e-04 0.00000000e+00 0.00000000e+00 4.35022160e-06 -1.25105598e-04 -1.78103521e-20
3.51396e-05      -2.44020835e-05 -1.24981328e-04 3.88206612e-21 -2.87039084e-05 0.00000000e+00 0.00000000e+00 4.30182491e-06 -1.24981328e-04 3.88206612e-21
3.54484e-05      -3.59487499e-05 -1.24867799e-04 -1.00722673e-20 -4.02022406e-05 0.00000000e+00 0.00000000e+00 4.25349069e-06 -1.24867799e-04 -1.00722673e-20
3.57577e-05      -4.66341738e-05 -1.24760418e-04 1.46103748e-20 -5.08397700e-05 0.00000000e+00 0.00000000e+00 4.20559621e-06 -1.24760418e-04 1.46103748e-20
3.6067e-05       -5.61076918e-05 -1.24639297e-04 -2.42014158e-20 -6.02656716e-05 0.00000000e+00 0.00000000e+00 4.15797981e-06 -1.24639297e-04 -2.42014158e-20
3.63769e-05      -6.08841317e-05 -1.24506131e-04 8.76271768e-21 -6.49947925e-05 0.00000000e+00 0.00000000e+00 4.11066078e-06 -1.24506131e-04 8.76271768e-21
3.66873e-05      -6.35236365e-05 -1.24401740e-04 -2.63402826e-20 -6.75880924e-05 0.00000000e+00 0.00000000e+00 4.06445584e-06 -1.24401740e-04 -2.63402826e-20
3.69984e-05      -6.96229572e-05 -1.24337683e-04 -5.95276574e-21 -7.36417291e-05 0.00000000e+00 0.00000000e+00 4.01877188e-06 -1.24337683e-04 -5.95276574e-21
3.73107e-05      -7.64445065e-05 -1.24314031e-04 4.26762897e-21 -8.04170654e-05 0.00000000e+00 0.00000000e+00 3.97255891e-06 -1.24314031e-04 4.26762897e-21
3.76235e-05      -8.09405623e-05 -1.24304668e-04 1.04832303e-20 -8.48774553e-05 0.00000000e+00 0.00000000e+00 3.93689297e-06 -1.24304668e-04 1.04832303e-20
3.7937e-05       -8.57120333e-05 -1.24356530e-04 3.32387015e-20 -8.96029454e-05 0.00000000e+00 0.00000000e+00 3.89091211e-06 -1.24356530e-04 3.32387015e-20
3.82517e-05      -6.16608382e-05 -1.24434176e-04 -1.77134996e-20 -6.55020911e-05 0.00000000e+00 0.00000000e+00 3.84125291e-06 -1.24434176e-04 -1.77134996e-20
3.85676e-05      -7.56887888e-05 -1.24537965e-04 1.20210311e-20 -7.94786187e-05 0.00000000e+00 0.00000000e+00 3.78982986e-06 -1.24537965e-04 1.20210311e-20
3.88848e-05      -8.92458281e-05 -1.24675878e-04 1.65614462e-21 -9.29826030e-05 0.00000000e+00 0.00000000e+00 3.73677483e-06 -1.24675878e-04 1.65614462e-21
3.92032e-05      -9.94287564e-05 -1.24862734e-04 -9.55836549e-21 -1.03111305e-04 0.00000000e+00 0.00000000e+00 3.68254821e-06 -1.24862734e-04 -9.55836549e-21
3.95229e-05      -6.62912665e-05 -1.25125835e-04 1.00324810e-20 -6.99193307e-05 0.00000000e+00 0.00000000e+00 3.62806423e-06 -1.25125835e-04 1.00324810e-20
3.98438e-05      -1.94952373e-05 -1.25522288e-04 2.51154157e-20 -2.30695196e-05 0.00000000e+00 0.00000000e+00 3.57428231e-06 -1.25522288e-04 2.51154157e-20
4.01667e-05      -9.30166875e-06 -1.26093509e-04 -3.00359444e-21 -1.28223465e-05 0.00000000e+00 0.00000000e+00 3.52067774e-06 -1.26093509e-04 -3.00359444e-21
4.04916e-05      -2.15722801e-05 -1.26798330e-04 -5.17474627e-20 -2.50363676e-05 0.00000000e+00 0.00000000e+00 3.46408753e-06 -1.26798330e-04 -5.17474627e-20
4.08184e-05      -2.77618850e-05 -1.27606011e-04 3.35923942e-20 -3.11658140e-05 0.00000000e+00 0.00000000e+00 3.40392902e-06 -1.27606011e-04 3.35923942e-20
4.1148e-05       -3.91323650e-05 -1.28497340e-04 -1.96676855e-21 -4.24726698e-05 0.00000000e+00 0.00000000e+00 3.34030479e-06 -1.28497340e-04 -1.96676855e-21
4.14796e-05      -4.98984105e-05 -1.29456680e-04 -2.45998111e-20 -5.31710274e-05 0.00000000e+00 0.00000000e+00 3.27261692e-06 -1.29456680e-04 -2.45998111e-20
