# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.18141e-05      -2.98130187e-05 -1.30445568e-04 -2.95428706e-20 -3.30130923e-05 0.00000000e+00 0.00000000e+00 3.20007362e-06 -1.30445568e-04 -2.95428706e-20
4.21513e-05      -3.95105087e-05 -1.31503432e-04 1.15269216e-21 -4.26339868e-05 0.00000000e+00 0.00000000e+00 3.12347818e-06 -1.31503432e-04 1.15269216e-21
4.24915e-05      -5.18564614e-05 -1.32615539e-04 9.68389050e-21 -5.49002892e-05 0.00000000e+00 0.00000000e+00 3.04382781e-06 -1.32615539e-04 9.68389050e-21
4.28347e-05      -6.22858315e-05 -1.33777750e-04 2.20247617e-20 -6.52513217e-05 0.00000000e+00 0.00000000e+00 2.96549018e-06 -1.33777750e-04 2.20247617e-20
4.31809e-05      -7.15339586e-05 -1.35112991e-04 2.40199113e-20 -7.44280597e-05 0.00000000e+00 0.00000000e+00 2.89410110e-06 -1.35112991e-04 2.40199113e-20
4.35301e-05      -6.04623875e-05 -1.36450904e-04 1.88912531e-20 -6.32854091e-05 0.00000000e+00 0.00000000e+00 2.82302164e-06 -1.36450904e-04 1.88912531e-20
4.38825e-05      -6.92430878e-05 -1.37888975e-04 -9.25479366e-21 -7.19897480e-05 0.00000000e+00 0.00000000e+00 2.74666019e-06 -1.37888975e-04 -9.25479366e-21
4.42382e-05      -7.56457542e-05 -1.39436722e-04 4.71690196e-21 -7.83133784e-05 0.00000000e+00 0.00000000e+00 2.66762415e-06 -1.39436722e-04 4.71690196e-21
4.45979e-05      -7.78519796e-05 -1.40889887e-04 -2.05705797e-20 -8.04376133e-05 0.00000000e+00 0.00000000e+00 2.58563374e-06 -1.40889887e-04 -2.05705797e-20
4.4961e-05       -8.62162324e-05 -1.42370505e-04 -3.64278419e-20 -8.87177308e-05 0.00000000e+00 0.00000000e+00 2.50149840e-06 -1.42370505e-04 -3.64278419e-20
4.53284e-05      -9.02984003e-05 -1.43846345e-04 -2.12513544e-21 -9.27145416e-05 0.00000000e+00 0.00000000e+00 2.41614136e-06 -1.43846345e-04 -2.12513544e-21
4.56932e-05      -9.47185911e-05 -1.45433155e-04 -5.48749162e-21 -9.70517786e-05 0.00000000e+00 0.00000000e+00 2.33318742e-06 -1.45433155e-04 -5.48749162e-21
4.60554e-05      -9.80742945e-05 -1.47146693e-04 -1.17711055e-20 -1.00327726e-04 0.00000000e+00 0.00000000e+00 2.25343097e-06 -1.47146693e-04 -1.17711055e-20
4.64142e-05      -1.00884727e-04 -1.48868615e-04 -3.06017719e-21 -1.03059076e-04 0.00000000e+00 0.00000000e+00 2.17434837e-06 -1.48868615e-04 -3.06017719e-21
4.67714e-05      -1.03447403e-04 -1.50568299e-04 -1.49172879e-20 -1.05541842e-04 0.00000000e+00 0.00000000e+00 2.09443957e-06 -1.50568299e-04 -1.49172879e-20
4.71261e-05      -1.05215239e-04 -1.52230830e-04 -6.84903202e-21 -1.07229230e-04 0.00000000e+00 0.00000000e+00 2.01399132e-06 -1.52230830e-04 -6.84903202e-21
4.74783e-05      -1.10059513e-04 -1.53827371e-04 -4.94558719e-21 -1.11990994e-04 0.00000000e+00 0.00000000e+00 1.93148132e-06 -1.53827371e-04 -4.94558719e-21
4.78282e-05      -1.14499141e-04 -1.55356058e-04 -3.89648002e-20 -1.16346617e-04 0.00000000e+00 0.00000000e+00 1.84747641e-06 -1.55356058e-04 -3.89648002e-20
4.81764e-05      -1.16587308e-04 -1.56830560e-04 -3.15875950e-20 -1.18350226e-04 0.00000000e+00 0.00000000e+00 1.76291842e-06 -1.56830560e-04 -3.15875950e-20
4.8523e-05       -8.55920040e-05 -1.58250939e-04 -2.52522082e-20 -8.72699043e-05 0.00000000e+00 0.00000000e+00 1.67790030e-06 -1.58250939e-04 -2.52522082e-20
4.88681e-05      -9.85866029e-05 -1.59805135e-04 -2.19618936e-20 -1.00175471e-04 0.00000000e+00 0.00000000e+00 1.58886803e-06 -1.59805135e-04 -2.19618936e-20
4.92115e-05      -1.07805671e-04 -1.61489642e-04 2.58981890e-21 -1.09307667e-04 0.00000000e+00 0.00000000e+00 1.50199611e-06 -1.61489642e-04 2.58981890e-21
4.95535e-05      -1.18183578e-04 -1.63210967e-04 -3.15863423e-20 -1.19601535e-04 0.00000000e+00 0.00000000e+00 1.41795686e-06 -1.63210967e-04 -3.15863423e-20
4.98946e-05      -5.92133141e-05 -1.64908375e-04 -6.82062331e-21 -6.05508314e-05 0.00000000e+00 0.00000000e+00 1.33751727e-06 -1.64908375e-04 -6.82062331e-21
5.02342e-05      -6.57177273e-05 -1.66614362e-04 -2.12582743e-20 -6.69793128e-05 0.00000000e+00 0.00000000e+00 1.26158542e-06 -1.66614362e-04 -2.12582743e-20
5.05731e-05      -7.26597476e-05 -1.68276923e-04 4.43843600e-21 -7.38456438e-05 0.00000000e+00 0.00000000e+00 1.18589620e-06 -1.68276923e-04 4.43843600e-21
5.09111e-05      -7.95219700e-05 -1.69799347e-04 6.47168123e-21 -8.06313506e-05 0.00000000e+00 0.00000000e+00 1.10938061e-06 -1.69799347e-04 6.47168123e-21
5.12477e-05      -8.37877932e-05 -1.71110099e-04 7.90405147e-21 -8.48188354e-05 0.00000000e+00 0.00000000e+00 1.03104217e-06 -1.71110099e-04 7.90405147e-21
5.15835e-05      -8.54990193e-05 -1.72232525e-04 -4.12379585e-20 -8.64530802e-05 0.00000000e+00 0.00000000e+00 9.54060900e-07 -1.72232525e-04 -4.12379585e-20
5.19192e-05      -8.65613712e-05 -1.73226006e-04 -3.31932305e-20 -8.74385304e-05 0.00000000e+00 0.00000000e+00 8.77159239e-07 -1.73226006e-04 -3.31932305e-20
5.22543e-05      -8.84611217e-05 -1.74157047e-04 1.15810702e-21 -8.92617541e-05 0.00000000e+00 0.00000000e+00 8.00632315e-07 -1.74157047e-04 1.15810702e-21
5.25885e-05      -8.95506218e-05 -1.75061876e-04 -3.25971140e-20 -9.02754334e-05 0.00000000e+00 0.00000000e+00 7.24811577e-07 -1.75061876e-04 -3.25971140e-20
5.29228e-05      -9.21606239e-05 -1.75959970e-04 7.06451452e-21 -9.28102750e-05 0.00000000e+00 0.00000000e+00 6.49651157e-07 -1.75959970e-04 7.06451452e-21
5.32563e-05      -9.33295988e-05 -1.76857821e-04 -1.68091670e-21 -9.39050207e-05 0.00000000e+00 0.00000000e+00 5.75421870e-07 -1.76857821e-04 -1.68091670e-21
5.35898e-05      -9.50235457e-05 -1.77760656e-04 -1.12968292e-20 -9.55254478e-05 0.00000000e+00 0.00000000e+00 5.01902116e-07 -1.77760656e-04 -1.12968292e-20
5.39233e-05      -9.57433862e-05 -1.78670211e-04 1.20302229e-20 -9.61724842e-05 0.00000000e+00 0.00000000e+00 4.29098059e-07 -1.78670211e-04 1.20302229e-20
5.42568e-05      -9.64006101e-05 -1.79586904e-04 -5.00530539e-21 -9.67575722e-05 0.00000000e+00 0.00000000e+00 3.56962098e-07 -1.79586904e-04 -5.00530539e-21
5.45903e-05      -9.74484326e-05 -1.80510359e-04 -1.84233968e-21 -9.77339150e-05 0.00000000e+00 0.00000000e+00 2.85482487e-07 -1.80510359e-04 -1.84233968e-21
5.49238e-05      -1.00195890e-04 -1.81439664e-04 -2.24249766e-20 -1.00410586e-04 0.00000000e+00 0.00000000e+00 2.14695881e-07 -1.81439664e-04 -2.24249766e-20
5.52581e-05      -1.01935658e-04 -1.82396087e-04 -6.01104974e-21 -1.02080417e-04 0.00000000e+00 0.00000000e+00 1.44758483e-07 -1.82396087e-04 -6.01104974e-21
5.55924e-05      -1.04074192e-04 -1.83405329e-04 -2.48515322e-20 -1.04150523e-04 0.00000000e+00 0.00000000e+00 7.63307476e-08 -1.83405329e-04 -2.48515322e-20
5.59275e-05      -9.13105062e-05 -1.84506932e-04 -2.47926999e-20 -9.13207570e-05 0.00000000e+00 0.00000000e+00 1.02508017e-08 -1.84506932e-04 -2.47926999e-20
5.62625e-05      -9.77424903e-05 -1.85849675e-04 -1.42261107e-20 -9.76921091e-05 0.00000000e+00 0.00000000e+00 -5.03811706e-08 -1.85849675e-04 -1.42261107e-20
5.65983e-05      -1.02635127e-04 -1.87195052e-04 -2.12494643e-20 -1.02524916e-04 0.00000000e+00 0.00000000e+00 -1.10211767e-07 -1.87195052e-04 -2.12494643e-20
5.6935e-05       -1.11531997e-04 -1.88450745e-04 -2.74386994e-20 -1.11360484e-04 0.00000000e+00 0.00000000e+00 -1.71513382e-07 -1.88450745e-04 -2.74386994e-20
5.72724e-05      -1.14304384e-04 -1.89496951e-04 -2.35085658e-20 -1.14069853e-04 0.00000000e+00 0.00000000e+00 -2.34530888e-07 -1.89496951e-04 -2.35085658e-20
5.76106e-05      -1.15794012e-04 -1.90326160e-04 -3.63242141e-20 -1.15495530e-04 0.00000000e+00 0.00000000e+00 -2.98482827e-07 -1.90326160e-04 -3.63242141e-20
5.79504e-05      -1.17692436e-04 -1.91117119e-04 -2.52913865e-21 -1.17329001e-04 0.00000000e+00 0.00000000e+00 -3.63434928e-07 -1.91117119e-04 -2.52913865e-21
5.82911e-05      -1.17366983e-04 -1.91713387e-04 4.42315789e-21 -1.16938382e-04 0.00000000e+00 0.00000000e+00 -4.28600853e-07 -1.91713387e-04 4.42315789e-21
5.86325e-05      -1.17066378e-04 -1.92147854e-04 -3.74755808e-21 -1.16573081e-04 0.00000000e+00 0.00000000e+00 -4.93296763e-07 -1.92147854e-04 -3.74755808e-21
5.89757e-05      -1.16591350e-04 -1.92454714e-04 -4.76581697e-20 -1.16034110e-04 0.00000000e+00 0.00000000e+00 -5.57239587e-07 -1.92454714e-04 -4.76581697e-20
5.93205e-05      -1.16707791e-04 -1.92664539e-04 -2.89750748e-20 -1.16087675e-04 0.00000000e+00 0.00000000e+00 -6.20115573e-07 -1.92664539e-04 -2.89750748e-20
5.9667e-05       -1.16981416e-04 -1.92843274e-04 -1.13684689e-20 -1.16299706e-04 0.00000000e+00 0.00000000e+00 -6.81710249e-07 -1.92843274e-04 -1.13684689e-20
6.00152e-05      -1.17300676e-04 -1.92899868e-04 -3.55429931e-20 -1.16558985e-04 0.00000000e+00 0.00000000e+00 -7.41690836e-07 -1.92899868e-04 -3.55429931e-20
6.03652e-05      -1.18252780e-04 -1.92906646e-04 -4.63133653e-21 -1.17452490e-04 0.00000000e+00 0.00000000e+00 -8.00290711e-07 -1.92906646e-04 -4.63133653e-21
6.07178e-05      -1.17807990e-04 -1.92881919e-04 -3.77262628e-20 -1.16950028e-04 0.00000000e+00 0.00000000e+00 -8.57962402e-07 -1.92881919e-04 -3.77262628e-20
6.10722e-05      -1.19028659e-04 -1.92938072e-04 -2.35570650e-20 -1.18114053e-04 0.00000000e+00 0.00000000e+00 -9.14606778e-07 -1.92938072e-04 -2.35570650e-20
6.14284e-05      -1.20236115e-04 -1.93056549e-04 -2.49052764e-20 -1.19267116e-04 0.00000000e+00 0.00000000e+00 -9.68998386e-07 -1.93056549e-04 -2.49052764e-20
6.17874e-05      -1.22703581e-04 -1.93242781e-04 4.97805488e-21 -1.21682265e-04 0.00000000e+00 0.00000000e+00 -1.02131637e-06 -1.93242781e-04 4.97805488e-21
6.21492e-05      -1.24762115e-04 -1.93498434e-04 -2.51397197e-20 -1.23690531e-04 0.00000000e+00 0.00000000e+00 -1.07158355e-06 -1.93498434e-04 -2.51397197e-20
6.25139e-05      -1.25568021e-04 -1.93822135e-04 5.14507020e-21 -1.24448147e-04 0.00000000e+00 0.00000000e+00 -1.11987415e-06 -1.93822135e-04 5.14507020e-21
6.28815e-05      -1.26299637e-04 -1.94207214e-04 -1.24815740e-20 -1.25133518e-04 0.00000000e+00 0.00000000e+00 -1.16611931e-06 -1.94207214e-04 -1.24815740e-20
6.32531e-05      -1.28086017e-04 -1.94654094e-04 1.54156244e-20 -1.26875469e-04 0.00000000e+00 0.00000000e+00 -1.21054714e-06 -1.94654094e-04 1.54156244e-20
6.36277e-05      -1.28674702e-04 -1.95158862e-04 1.01860750e-21 -1.27421619e-04 0.00000000e+00 0.00000000e+00 -1.25308281e-06 -1.95158862e-04 1.01860750e-21
6.40066e-05      -1.30322638e-04 -1.95737256e-04 -2.78671143e-20 -1.29028545e-04 0.00000000e+00 0.00000000e+00 -1.29409290e-06 -1.95737256e-04 -2.78671143e-20
6.43896e-05      -1.29519558e-04 -1.96400348e-04 -1.03569788e-20 -1.28186287e-04 0.00000000e+00 0.00000000e+00 -1.33327116e-06 -1.96400348e-04 -1.03569788e-20
6.4776e-05       -1.29456243e-04 -1.97163430e-04 2.19740924e-20 -1.28085907e-04 0.00000000e+00 0.00000000e+00 -1.37033651e-06 -1.97163430e-04 2.19740924e-20
6.51668e-05      -1.29872619e-04 -1.97963078e-04 5.65316675e-21 -1.28466853e-04 0.00000000e+00 0.00000000e+00 -1.40576533e-06 -1.97963078e-04 5.65316675e-21
6.55622e-05      -1.29880505e-04 -1.98770139e-04 -1.58057050e-20 -1.28441268e-04 0.00000000e+00 0.00000000e+00 -1.43923750e-06 -1.98770139e-04 -1.58057050e-20
6.596e-05        -1.30034614e-04 -1.99479803e-04 -8.38009053e-21 -1.28563537e-04 0.00000000e+00 0.00000000e+00 -1.47107708e-06 -1.99479803e-04 -8.38009053e-21
6.63542e-05      -1.30071998e-04 -2.00178437e-04 8.33359222e-22 -1.28573707e-04 0.00000000e+00 0.00000000e+00 -1.49829068e-06 -2.00178437e-04 8.33359222e-22
6.6745e-05       -1.30249674e-04 -2.00979372e-04 -8.28824558e-21 -1.28726770e-04 0.00000000e+00 0.00000000e+00 -1.52290415e-06 -2.00979372e-04 -8.28824558e-21
6.71335e-05      -1.29998593e-04 -2.01754617e-04 -1.51554312e-20 -1.28452351e-04 0.00000000e+00 0.00000000e+00 -1.54624166e-06 -2.01754617e-04 -1.51554312e-20
6.75186e-05      -1.33092478e-04 -2.02451247e-04 -1.77585368e-20 -1.31523991e-04 0.00000000e+00 0.00000000e+00 -1.56848702e-06 -2.02451247e-04 -1.77585368e-20
6.79015e-05      -1.34501962e-04 -2.03049172e-04 -3.24486702e-20 -1.32912377e-04 0.00000000e+00 0.00000000e+00 -1.58958558e-06 -2.03049172e-04 -3.24486702e-20
6.82822e-05      -1.36376591e-04 -2.03549186e-04 -2.09996403e-20 -1.34767107e-04 0.00000000e+00 0.00000000e+00 -1.60948365e-06 -2.03549186e-04 -2.09996403e-20
6.86607e-05      -1.38637428e-04 -2.03948817e-04 -2.58972645e-20 -1.37009470e-04 0.00000000e+00 0.00000000e+00 -1.62795810e-06 -2.03948817e-04 -2.58972645e-20
6.9037e-05       -1.38685810e-04 -2.04249681e-04 -3.37589576e-20 -1.37040456e-04 0.00000000e+00 0.00000000e+00 -1.64535413e-06 -2.04249681e-04 -3.37589576e-20
6.94112e-05      -1.38442896e-04 -2.04462839e-04 -2.62480189e-20 -1.36781212e-04 0.00000000e+00 0.00000000e+00 -1.66168393e-06 -2.04462839e-04 -2.62480189e-20
6.97832e-05      -1.36371309e-04 -2.04596418e-04 -4.11527053e-20 -1.34694519e-04 0.00000000e+00 0.00000000e+00 -1.67678982e-06 -2.04596418e-04 -4.11527053e-20
7.01532e-05      -1.35459072e-04 -2.04655641e-04 -9.94110295e-21 -1.33768018e-04 0.00000000e+00 0.00000000e+00 -1.69105355e-06 -2.04655641e-04 -9.94110295e-21
7.05221e-05      -1.33567975e-04 -2.04645282e-04 5.47372604e-21 -1.31863682e-04 0.00000000e+00 0.00000000e+00 -1.70429292e-06 -2.04645282e-04 5.47372604e-21
7.08888e-05      -1.31604288e-04 -2.04569432e-04 -1.87771632e-20 -1.29887656e-04 0.00000000e+00 0.00000000e+00 -1.71663169e-06 -2.04569432e-04 -1.87771632e-20
7.12546e-05      -1.30229102e-04 -2.04434134e-04 -6.67972836e-21 -1.28501014e-04 0.00000000e+00 0.00000000e+00 -1.72808791e-06 -2.04434134e-04 -6.67972836e-21
7.16193e-05      -1.30135380e-04 -2.04244052e-04 5.00058415e-21 -1.28396727e-04 0.00000000e+00 0.00000000e+00 -1.73865240e-06 -2.04244052e-04 5.00058415e-21
7.1983e-05       -1.29901538e-04 -2.04002900e-04 -2.29156532e-20 -1.28153241e-04 0.00000000e+00 0.00000000e+00 -1.74829618e-06 -2.04002900e-04 -2.29156532e-20
7.23457e-05      -1.29527384e-04 -2.03710358e-04 4.64971102e-21 -1.27770459e-04 0.00000000e+00 0.00000000e+00 -1.75692502e-06 -2.03710358e-04 4.64971102e-21
7.27083e-05      -1.30284270e-04 -2.03374814e-04 2.24635630e-20 -1.28519631e-04 0.00000000e+00 0.00000000e+00 -1.76463857e-06 -2.03374814e-04 2.24635630e-20
7.30699e-05      -1.32290941e-04 -2.02997729e-04 -7.87173932e-21 -1.30519544e-04 0.00000000e+00 0.00000000e+00 -1.77139700e-06 -2.02997729e-04 -7.87173932e-21
7.34316e-05      -1.34013119e-04 -2.02582681e-04 1.65304335e-21 -1.32235863e-04 0.00000000e+00 0.00000000e+00 -1.77725653e-06 -2.02582681e-04 1.65304335e-21
7.37922e-05      -1.35351010e-04 -2.02132526e-04 2.75294508e-20 -1.33568833e-04 0.00000000e+00 0.00000000e+00 -1.78217728e-06 -2.02132526e-04 2.75294508e-20
7.41527e-05      -1.35636572e-04 -2.01649314e-04 -1.42706463e-20 -1.33850395e-04 0.00000000e+00 0.00000000e+00 -1.78617776e-06 -2.01649314e-04 -1.42706463e-20
7.45133e-05      -1.34730122e-04 -2.01135604e-04 1.66246515e-20 -1.32940918e-04 0.00000000e+00 0.00000000e+00 -1.78920457e-06 -2.01135604e-04 1.66246515e-20
7.48739e-05      -1.33315491e-04 -2.00593429e-04 -1.39766492e-20 -1.31524318e-04 0.00000000e+00 0.00000000e+00 -1.79117331e-06 -2.00593429e-04 -1.39766492e-20
7.52335e-05      -1.32435235e-04 -2.00025604e-04 1.11452631e-20 -1.30643292e-04 0.00000000e+00 0.00000000e+00 -1.79194330e-06 -2.00025604e-04 1.11452631e-20
7.55931e-05      -1.31413923e-04 -1.99434290e-04 -1.10843477e-20 -1.29623158e-04 0.00000000e+00 0.00000000e+00 -1.79076505e-06 -1.99434290e-04 -1.10843477e-20
7.59526e-05      -1.31274151e-04 -1.98822361e-04 -3.80946244e-20 -1.29484815e-04 0.00000000e+00 0.00000000e+00 -1.78933562e-06 -1.98822361e-04 -3.80946244e-20
7.63122e-05      -1.30552064e-04 -1.98191397e-04 -5.01442420e-20 -1.28765074e-04 0.00000000e+00 0.00000000e+00 -1.78699024e-06 -1.98191397e-04 -5.01442420e-20
7.66717e-05      -1.29440817e-04 -1.97539542e-04 -2.70180399e-20 -1.27657510e-04 0.00000000e+00 0.00000000e+00 -1.78330706e-06 -1.97539542e-04 -2.70180399e-20
7.70323e-05      -1.29546599e-04 -1.96871767e-04 -2.99065196e-20 -1.27768198e-04 0.00000000e+00 0.00000000e+00 -1.77840122e-06 -1.96871767e-04 -2.99065196e-20
7.73929e-05      -1.29134853e-04 -1.96189730e-04 -3.01150225e-20 -1.27362524e-04 0.00000000e+00 0.00000000e+00 -1.77232920e-06 -1.96189730e-04 -3.01150225e-20
7.77536e-05      -1.28580872e-04 -1.95494935e-04 -2.25870253e-20 -1.26815765e-04 0.00000000e+00 0.00000000e+00 -1.76510701e-06 -1.95494935e-04 -2.25870253e-20
7.81152e-05      -1.27932989e-04 -1.94789370e-04 -1.52391155e-20 -1.26176406e-04 0.00000000e+00 0.00000000e+00 -1.75658260e-06 -1.94789370e-04 -1.52391155e-20
7.84769e-05      -1.26550750e-04 -1.94074211e-04 2.60968534e-21 -1.24803858e-04 0.00000000e+00 0.00000000e+00 -1.74689186e-06 -1.94074211e-04 2.60968534e-21
7.88397e-05      -1.24471684e-04 -1.93350534e-04 -3.02547766e-20 -1.22735702e-04 0.00000000e+00 0.00000000e+00 -1.73598211e-06 -1.93350534e-04 -3.02547766e-20
7.92035e-05      -1.22602117e-04 -1.92619298e-04 3.62096339e-20 -1.20878342e-04 0.00000000e+00 0.00000000e+00 -1.72377491e-06 -1.92619298e-04 3.62096339e-20
7.95673e-05      -1.22558225e-04 -1.91882626e-04 -3.44602154e-20 -1.20847735e-04 0.00000000e+00 0.00000000e+00 -1.71049027e-06 -1.91882626e-04 -3.44602154e-20
7.99323e-05      -1.21987145e-04 -1.91141084e-04 -9.76512447e-21 -1.20291237e-04 0.00000000e+00 0.00000000e+00 -1.69590859e-06 -1.91141084e-04 -9.76512447e-21
8.02995e-05      -1.20691273e-04 -1.90394370e-04 -7.33714866e-21 -1.19011387e-04 0.00000000e+00 0.00000000e+00 -1.67988551e-06 -1.90394370e-04 -7.33714866e-21
8.06678e-05      -1.18874251e-04 -1.89643286e-04 -4.44031704e-21 -1.17211794e-04 0.00000000e+00 0.00000000e+00 -1.66245695e-06 -1.89643286e-04 -4.44031704e-21
8.10384e-05      -1.19509034e-04 -1.88885985e-04 1.19590101e-20 -1.17865882e-04 0.00000000e+00 0.00000000e+00 -1.64315224e-06 -1.88885985e-04 1.19590101e-20
8.14101e-05      -1.19663888e-04 -1.88128180e-04 -2.58036858e-20 -1.18041116e-04 0.00000000e+00 0.00000000e+00 -1.62277272e-06 -1.88128180e-04 -2.58036858e-20
8.17842e-05      -1.20146232e-04 -1.87455668e-04 -3.00339084e-20 -1.18544590e-04 0.00000000e+00 0.00000000e+00 -1.60164195e-06 -1.87455668e-04 -3.00339084e-20
8.21607e-05      -1.18180209e-04 -1.86841816e-04 -2.58334864e-20 -1.16599333e-04 0.00000000e+00 0.00000000e+00 -1.58087646e-06 -1.86841816e-04 -2.58334864e-20
8.25384e-05      -1.16066930e-04 -1.86230906e-04 -6.29969414e-20 -1.14507258e-04 0.00000000e+00 0.00000000e+00 -1.55967235e-06 -1.86230906e-04 -6.29969414e-20
8.29185e-05      -1.14965313e-04 -1.85607349e-04 -3.53608088e-20 -1.13429077e-04 0.00000000e+00 0.00000000e+00 -1.53623658e-06 -1.85607349e-04 -3.53608088e-20
8.33012e-05      -1.13022833e-04 -1.84971026e-04 1.32546921e-20 -1.11511608e-04 0.00000000e+00 0.00000000e+00 -1.51122460e-06 -1.84971026e-04 1.32546921e-20
8.36876e-05      -1.11049434e-04 -1.84324572e-04 1.46919945e-20 -1.09564507e-04 0.00000000e+00 0.00000000e+00 -1.48492779e-06 -1.84324572e-04 1.46919945e-20
8.40766e-05      -1.08781445e-04 -1.83672942e-04 -3.87032252e-20 -1.07324714e-04 0.00000000e+00 0.00000000e+00 -1.45673152e-06 -1.83672942e-04 -3.87032252e-20
8.44695e-05      -1.06482933e-04 -1.83017561e-04 -1.12542822e-20 -1.05055988e-04 0.00000000e+00 0.00000000e+00 -1.42694494e-06 -1.83017561e-04 -1.12542822e-20
8.48666e-05      -1.04715874e-04 -1.82359516e-04 -2.36797616e-20 -1.03320386e-04 0.00000000e+00 0.00000000e+00 -1.39548807e-06 -1.82359516e-04 -2.36797616e-20
8.52677e-05      -1.03352313e-04 -1.81699640e-04 -1.60383041e-20 -1.01989985e-04 0.00000000e+00 0.00000000e+00 -1.36232763e-06 -1.81699640e-04 -1.60383041e-20
8.56731e-05      -1.01528091e-04 -1.81025832e-04 -7.89959938e-21 -1.00200734e-04 0.00000000e+00 0.00000000e+00 -1.32735744e-06 -1.81025832e-04 -7.89959938e-21
8.60829e-05      -9.97951866e-05 -1.80348504e-04 -1.38810009e-20 -9.85041973e-05 0.00000000e+00 0.00000000e+00 -1.29098928e-06 -1.80348504e-04 -1.38810009e-20
8.64987e-05      -9.88241616e-05 -1.79666630e-04 3.60769059e-21 -9.75711188e-05 0.00000000e+00 0.00000000e+00 -1.25304278e-06 -1.79666630e-04 3.60769059e-21
8.6919e-05       -9.78395229e-05 -1.78984351e-04 9.42006123e-21 -9.66257106e-05 0.00000000e+00 0.00000000e+00 -1.21381229e-06 -1.78984351e-04 9.42006123e-21
8.73426e-05      -9.67151709e-05 -1.78283120e-04 -3.46626350e-20 -9.55435075e-05 0.00000000e+00 0.00000000e+00 -1.17166344e-06 -1.78283120e-04 -3.46626350e-20
8.77614e-05      -9.49519100e-05 -1.77573274e-04 -1.34338652e-20 -9.38225954e-05 0.00000000e+00 0.00000000e+00 -1.12931460e-06 -1.77573274e-04 -1.34338652e-20
8.81771e-05      -9.26229413e-05 -1.76868693e-04 -7.21631312e-21 -9.15361008e-05 0.00000000e+00 0.00000000e+00 -1.08684054e-06 -1.76868693e-04 -7.21631312e-21
8.85882e-05      -9.10460418e-05 -1.76177247e-04 -2.00856824e-20 -9.00014874e-05 0.00000000e+00 0.00000000e+00 -1.04455438e-06 -1.76177247e-04 -2.00856824e-20
8.89963e-05      -9.04423246e-05 -1.75501591e-04 -2.07666768e-20 -8.94405274e-05 0.00000000e+00 0.00000000e+00 -1.00179717e-06 -1.75501591e-04 -2.07666768e-20
8.94014e-05      -8.77113122e-05 -1.74843797e-04 -2.56700275e-20 -8.67528532e-05 0.00000000e+00 0.00000000e+00 -9.58459005e-07 -1.74843797e-04 -2.56700275e-20
8.98036e-05      -8.52124876e-05 -1.74206490e-04 -1.02773734e-20 -8.42980300e-05 0.00000000e+00 0.00000000e+00 -9.14457544e-07 -1.74206490e-04 -1.02773734e-20
9.02028e-05      -8.32902625e-05 -1.73585293e-04 7.55241037e-21 -8.24199368e-05 0.00000000e+00 0.00000000e+00 -8.70325734e-07 -1.73585293e-04 7.55241037e-21
9.06007e-05      -8.14944291e-05 -1.72983524e-04 -2.37215976e-20 -8.06687896e-05 0.00000000e+00 0.00000000e+00 -8.25639568e-07 -1.72983524e-04 -2.37215976e-20
9.09956e-05      -7.97927542e-05 -1.72397191e-04 -4.10047119e-20 -7.90117406e-05 0.00000000e+00 0.00000000e+00 -7.81013552e-07 -1.72397191e-04 -4.10047119e-20
9.13891e-05      -7.79895203e-05 -1.71824927e-04 5.13452014e-21 -7.72534593e-05 0.00000000e+00 0.00000000e+00 -7.36060997e-07 -1.71824927e-04 5.13452014e-21
9.17812e-05      -7.60061795e-05 -1.71264684e-04 -5.24422385e-21 -7.53153903e-05 0.00000000e+00 0.00000000e+00 -6.90789168e-07 -1.71264684e-04 -5.24422385e-21
9.21719e-05      -7.42680258e-05 -1.70714993e-04 1.48843779e-22 -7.36228018e-05 0.00000000e+00 0.00000000e+00 -6.45223987e-07 -1.70714993e-04 1.48843779e-22
9.25612e-05      -7.31361998e-05 -1.70174609e-04 -2.72429827e-20 -7.25368185e-05 0.00000000e+00 0.00000000e+00 -5.99381315e-07 -1.70174609e-04 -2.72429827e-20
9.2949e-05       -7.02028218e-05 -1.69642649e-04 -3.90469351e-20 -6.96495258e-05 0.00000000e+00 0.00000000e+00 -5.53296054e-07 -1.69642649e-04 -3.90469351e-20
9.33355e-05      -6.76313974e-05 -1.69118140e-04 2.45866493e-21 -6.71244053e-05 0.00000000e+00 0.00000000e+00 -5.06992130e-07 -1.69118140e-04 2.45866493e-21
