# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.1148e-05       -1.53822564e-23 -4.00796163e-27 6.18090537e-09 0.00000000e+00 -3.85840710e-27 8.69139218e-09 -1.53822564e-23 -1.49554533e-28 -2.51048681e-09
4.14796e-05      -2.91495383e-23 -2.67008335e-27 1.22921273e-08 0.00000000e+00 -2.53119266e-27 1.47521455e-08 -2.91495383e-23 -1.38890688e-28 -2.46001821e-09
4.18141e-05      -3.07719547e-23 -4.62437918e-27 1.42177365e-09 0.00000000e+00 -4.49652514e-27 3.82753621e-09 -3.07719547e-23 -1.27854039e-28 -2.40576256e-09
4.21513e-05      -1.28548471e-23 -3.21462497e-27 7.29776732e-09 0.00000000e+00 -3.09814616e-27 9.64612598e-09 -1.28548471e-23 -1.16478811e-28 -2.34835867e-09
4.24915e-05      -7.72453822e-24 -1.47926039e-27 1.47219452e-08 0.00000000e+00 -1.37443497e-27 1.70105676e-08 -7.72453822e-24 -1.04825425e-28 -2.28862235e-09
4.28347e-05      2.34689795e-24 -2.01627448e-29 2.09761633e-08 0.00000000e+00 7.27657553e-29 2.32063103e-08 2.34689795e-24 -9.29285001e-29 -2.23014699e-09
4.31809e-05      7.41080560e-24 1.27574610e-27 2.64872256e-08 0.00000000e+00 1.35647920e-27 2.86647859e-08 7.41080560e-24 -8.07330967e-29 -2.17756031e-09
4.35301e-05      6.74555455e-24 4.88229855e-28 2.05187162e-08 0.00000000e+00 5.56449722e-28 2.26441338e-08 6.74555455e-24 -6.82198672e-29 -2.12541760e-09
4.38825e-05      -1.75610066e-23 1.69777836e-27 2.57007874e-08 0.00000000e+00 1.75321925e-27 2.77699269e-08 -1.75610066e-23 -5.54408922e-29 -2.06913955e-09
4.42382e-05      -8.65943635e-24 2.59470579e-27 2.95855436e-08 0.00000000e+00 2.63707615e-27 3.15964019e-08 -8.65943635e-24 -4.23703638e-29 -2.01085830e-09
4.45979e-05      -2.01690402e-23 3.11253831e-27 3.12601205e-08 0.00000000e+00 3.14150604e-27 3.32104868e-08 -2.01690402e-23 -2.89677382e-29 -1.95036631e-09
4.4961e-05       -2.97022521e-23 4.15370860e-27 3.61287199e-08 0.00000000e+00 4.16877390e-27 3.80170535e-08 -2.97022521e-23 -1.50652976e-29 -1.88833366e-09
4.53284e-05      -6.41438678e-24 4.73605604e-27 3.86901639e-08 0.00000000e+00 4.73699777e-27 4.05156511e-08 -6.41438678e-24 -9.41732973e-31 -1.82548719e-09
4.56932e-05      -6.25511556e-24 5.37558800e-27 4.14770173e-08 0.00000000e+00 5.36247590e-27 4.32416640e-08 -6.25511556e-24 1.31120981e-29 -1.76464672e-09
4.60554e-05      -1.81021447e-23 5.87496916e-27 4.36284384e-08 0.00000000e+00 5.84786398e-27 4.53349026e-08 -1.81021447e-23 2.71051725e-29 -1.70646420e-09
4.64142e-05      -7.79572218e-24 6.30253646e-27 4.54638360e-08 0.00000000e+00 6.26156737e-27 4.71126825e-08 -7.79572218e-24 4.09690945e-29 -1.64884645e-09
4.67714e-05      -1.80416346e-23 6.68626454e-27 4.71798749e-08 0.00000000e+00 6.63158088e-27 4.87704452e-08 -1.80416346e-23 5.46836598e-29 -1.59057031e-09
4.71261e-05      -1.25052673e-23 6.95610267e-27 4.84797600e-08 0.00000000e+00 6.88804534e-27 5.00115854e-08 -1.25052673e-23 6.80573374e-29 -1.53182538e-09
4.74783e-05      -1.29254529e-23 7.57948034e-27 5.13004790e-08 0.00000000e+00 7.49793973e-27 5.27719171e-08 -1.29254529e-23 8.15406077e-29 -1.47143812e-09
4.78282e-05      -3.16870536e-23 8.16174786e-27 5.38244712e-08 0.00000000e+00 8.06645470e-27 5.52343668e-08 -3.16870536e-23 9.52931538e-29 -1.40989558e-09
4.81764e-05      -2.96009263e-23 8.47769452e-27 5.51139697e-08 0.00000000e+00 8.36858472e-27 5.64619150e-08 -2.96009263e-23 1.09109794e-28 -1.34794526e-09
4.8523e-05       -2.64464352e-23 5.26555105e-27 3.82147736e-08 0.00000000e+00 5.14264495e-27 3.95004307e-08 -2.64464352e-23 1.22906097e-28 -1.28565710e-09
4.88681e-05      -2.36216895e-23 6.72643916e-27 4.55217173e-08 0.00000000e+00 6.58975003e-27 4.67418329e-08 -2.36216895e-23 1.36689135e-28 -1.22011563e-09
4.92115e-05      -6.60440995e-24 7.74178145e-27 5.06944986e-08 0.00000000e+00 7.59134734e-27 5.18508649e-08 -6.60440995e-24 1.50434112e-28 -1.15636629e-09
4.95535e-05      -3.31062357e-23 8.79585026e-27 5.63245626e-08 0.00000000e+00 8.63157204e-27 5.74195440e-08 -3.31062357e-23 1.64278217e-28 -1.09498144e-09
4.98946e-05      -1.23217045e-23 2.65326708e-27 2.38883882e-08 0.00000000e+00 2.47450710e-27 2.49250683e-08 -1.23217045e-23 1.78759983e-28 -1.03668005e-09
5.02342e-05      -1.97117024e-23 3.57135966e-27 2.78607535e-08 0.00000000e+00 3.37821055e-27 2.88428241e-08 -1.97117024e-23 1.93149110e-28 -9.82070597e-10
5.05731e-05      -4.66688187e-24 4.45181568e-27 3.19393598e-08 0.00000000e+00 4.24430579e-27 3.28670268e-08 -4.66688187e-24 2.07509882e-28 -9.27667076e-10
5.09111e-05      -8.99429592e-25 5.28637126e-27 3.59121994e-08 0.00000000e+00 5.06451360e-27 3.67847843e-08 -8.99429592e-25 2.21857665e-28 -8.72584908e-10
5.12477e-05      -1.78714145e-24 5.83144495e-27 3.84331500e-08 0.00000000e+00 5.59527909e-27 3.92491293e-08 -1.78714145e-24 2.36165855e-28 -8.15979272e-10
5.15835e-05      -3.70058667e-23 6.09254514e-27 3.95257651e-08 0.00000000e+00 5.84207542e-27 4.02862365e-08 -3.70058667e-23 2.50469716e-28 -7.60471351e-10
5.19192e-05      -2.91504131e-23 6.28308192e-27 4.02569332e-08 0.00000000e+00 6.01828412e-27 4.09619616e-08 -2.91504131e-23 2.64797802e-28 -7.05028401e-10
5.22543e-05      -5.74250587e-24 6.55712229e-27 4.14394538e-08 0.00000000e+00 6.27799881e-27 4.20893285e-08 -5.74250587e-24 2.79123484e-28 -6.49874633e-10
5.25885e-05      -2.71835110e-23 6.74166999e-27 4.21586257e-08 0.00000000e+00 6.44824297e-27 4.27539056e-08 -2.71835110e-23 2.93427023e-28 -5.95279888e-10
5.29228e-05      -1.41963195e-24 7.05761286e-27 4.36707779e-08 0.00000000e+00 6.74985664e-27 4.42120013e-08 -1.41963195e-24 3.07756217e-28 -5.41223424e-10
5.32563e-05      -7.69477998e-24 7.26174762e-27 4.44519378e-08 0.00000000e+00 6.93968352e-27 4.49398387e-08 -7.69477998e-24 3.22064092e-28 -4.87900872e-10
5.35898e-05      -1.83372972e-23 7.49733637e-27 4.54814466e-08 0.00000000e+00 7.16094246e-27 4.59165933e-08 -1.83372972e-23 3.36393905e-28 -4.35146649e-10
5.39233e-05      -1.63263256e-24 7.64617259e-27 4.60041694e-08 0.00000000e+00 7.29542836e-27 4.63871282e-08 -1.63263256e-24 3.50744236e-28 -3.82958798e-10
5.42568e-05      -1.00173257e-23 7.78007892e-27 4.64765668e-08 0.00000000e+00 7.41496577e-27 4.68078637e-08 -1.00173257e-23 3.65113150e-28 -3.31296924e-10
5.45903e-05      -1.22989197e-23 7.95017143e-27 4.71541401e-08 0.00000000e+00 7.57067518e-27 4.74342886e-08 -1.22989197e-23 3.79496248e-28 -2.80148538e-10
5.49238e-05      -2.10428393e-23 8.29095429e-27 4.87516521e-08 0.00000000e+00 7.89706932e-27 4.89811916e-08 -2.10428393e-23 3.93884964e-28 -2.29539473e-10
5.52581e-05      -1.55507344e-23 8.51979585e-27 4.97889090e-08 0.00000000e+00 8.11148975e-27 4.99685211e-08 -1.55507344e-23 4.08306101e-28 -1.79612041e-10
5.55924e-05      -2.58718090e-23 8.79172659e-27 5.10408635e-08 0.00000000e+00 8.36900865e-27 5.11717614e-08 -2.58718090e-23 4.22717943e-28 -1.30897904e-10
5.59275e-05      -2.95915412e-23 7.47438188e-27 4.40865571e-08 0.00000000e+00 7.03723383e-27 4.41706607e-08 -2.95915412e-23 4.37148048e-28 -8.41036116e-11
5.62625e-05      -1.99791068e-23 8.20100255e-27 4.77014173e-08 0.00000000e+00 7.74945819e-27 4.77431822e-08 -1.99791068e-23 4.51544368e-28 -4.17649007e-11
5.65983e-05      -2.19296318e-23 8.75776141e-27 5.04604008e-08 0.00000000e+00 8.29183830e-27 5.04604654e-08 -2.19296318e-23 4.65923109e-28 -6.45433114e-14
5.6935e-05       -2.22510479e-23 9.74545675e-27 5.54384139e-08 0.00000000e+00 9.26519459e-27 5.53955153e-08 -2.22510479e-23 4.80262158e-28 4.28986278e-11
5.72724e-05      -2.70242560e-23 1.00171888e-26 5.69564121e-08 0.00000000e+00 9.52267089e-27 5.68690941e-08 -2.70242560e-23 4.94517919e-28 8.73179973e-11
5.76106e-05      -3.17669161e-23 1.01950760e-26 5.78245040e-08 0.00000000e+00 9.68635871e-27 5.76919489e-08 -3.17669161e-23 5.08717321e-28 1.32555125e-10
5.79504e-05      -8.41506796e-24 1.04343716e-26 5.89398260e-08 0.00000000e+00 9.91147337e-27 5.87611951e-08 -8.41506796e-24 5.22898264e-28 1.78630870e-10
5.82911e-05      -4.42445305e-24 1.04361963e-26 5.88304368e-08 0.00000000e+00 9.89917582e-27 5.86055045e-08 -4.42445305e-24 5.37020501e-28 2.24932339e-10
5.86325e-05      -1.15357455e-23 1.04354725e-26 5.87253932e-08 0.00000000e+00 9.88440017e-27 5.84544888e-08 -1.15357455e-23 5.51072314e-28 2.70904356e-10
5.89757e-05      -4.00932549e-23 1.04148176e-26 5.85208180e-08 0.00000000e+00 9.84974315e-27 5.82045159e-08 -4.00932549e-23 5.65074411e-28 3.16302136e-10
5.93205e-05      -2.64044136e-23 1.04519139e-26 5.86333423e-08 0.00000000e+00 9.87290125e-27 5.82724703e-08 -2.64044136e-23 5.79012634e-28 3.60872015e-10
5.9667e-05       -1.79391043e-23 1.05067644e-26 5.88323939e-08 0.00000000e+00 9.91388995e-27 5.84279527e-08 -1.79391043e-23 5.92874423e-28 4.04441150e-10
6.00152e-05      -2.81782332e-23 1.05661715e-26 5.90549458e-08 0.00000000e+00 9.95952600e-27 5.86082051e-08 -2.81782332e-23 6.06645522e-28 4.46740751e-10
6.03652e-05      -1.24207411e-23 1.06877778e-26 5.96169708e-08 0.00000000e+00 1.00674643e-26 5.91290047e-08 -1.24207411e-23 6.20313460e-28 4.87966018e-10
6.07178e-05      -3.62711576e-23 1.06727459e-26 5.94293719e-08 0.00000000e+00 1.00388506e-26 5.89008926e-08 -3.62711576e-23 6.33895314e-28 5.28479260e-10
6.10722e-05      -1.71824698e-23 1.08230946e-26 6.01367346e-08 0.00000000e+00 1.01757479e-26 5.95685231e-08 -1.71824698e-23 6.47346733e-28 5.68211502e-10
6.14284e-05      -2.86311643e-23 1.09898462e-26 6.08686354e-08 0.00000000e+00 1.03291989e-26 6.02624733e-08 -2.86311643e-23 6.60647271e-28 6.06162073e-10
6.17874e-05      -2.69958411e-24 1.12729548e-26 6.22597470e-08 0.00000000e+00 1.05991397e-26 6.16172790e-08 -2.69958411e-24 6.73815118e-28 6.42468045e-10
6.21492e-05      -2.68480369e-23 1.15111254e-26 6.34247653e-08 0.00000000e+00 1.08242859e-26 6.27476109e-08 -2.68480369e-23 6.86839531e-28 6.77154383e-10
6.25139e-05      -2.58171640e-24 1.16096260e-26 6.38834006e-08 0.00000000e+00 1.09099230e-26 6.31731149e-08 -2.58171640e-24 6.99703039e-28 7.10285618e-10
6.28815e-05      -1.47743949e-23 1.17203851e-26 6.43346758e-08 0.00000000e+00 1.10080070e-26 6.35928578e-08 -1.47743949e-23 7.12378102e-28 7.41818032e-10
6.32531e-05      5.26587605e-25 1.19313719e-26 6.53514089e-08 0.00000000e+00 1.12064767e-26 6.45794880e-08 5.26587605e-25 7.24895203e-28 7.71920871e-10
6.36277e-05      -1.05148970e-23 1.20116645e-26 6.57030928e-08 0.00000000e+00 1.12744597e-26 6.49025374e-08 -1.05148970e-23 7.37204855e-28 8.00555429e-10
6.40066e-05      -2.34341523e-23 1.22064215e-26 6.66389136e-08 0.00000000e+00 1.14571015e-26 6.58109014e-08 -2.34341523e-23 7.49319988e-28 8.28012181e-10
6.43896e-05      -1.77148291e-23 1.21318742e-26 6.62104800e-08 0.00000000e+00 1.13706461e-26 6.53564412e-08 -1.77148291e-23 7.61228160e-28 8.54038789e-10
6.4776e-05       5.52696282e-24 1.21352839e-26 6.61862340e-08 0.00000000e+00 1.13624043e-26 6.53078010e-08 5.52696282e-24 7.72879609e-28 8.78433023e-10
6.51668e-05      -4.83517565e-24 1.21909047e-26 6.64264201e-08 0.00000000e+00 1.14066160e-26 6.55248431e-08 -4.83517565e-24 7.84288646e-28 9.01576972e-10
6.55622e-05      -2.07838832e-23 1.22006533e-26 6.64344275e-08 0.00000000e+00 1.14053223e-26 6.55112037e-08 -2.07838832e-23 7.95331015e-28 9.23223713e-10
6.596e-05        -1.29381055e-23 1.22280831e-26 6.65335447e-08 0.00000000e+00 1.14220950e-26 6.55898809e-08 -1.29381055e-23 8.05988111e-28 9.43663839e-10
6.63542e-05      -9.63944620e-24 1.22408493e-26 6.65638247e-08 0.00000000e+00 1.14246978e-26 6.56032890e-08 -9.63944620e-24 8.16151490e-28 9.60535711e-10
6.6745e-05       -1.41234162e-23 1.22681132e-26 6.66675037e-08 0.00000000e+00 1.14422881e-26 6.56920060e-08 -1.41234162e-23 8.25825066e-28 9.75497702e-10
6.71335e-05      -1.77030845e-23 1.22510975e-26 6.65373318e-08 0.00000000e+00 1.14160600e-26 6.55477158e-08 -1.77030845e-23 8.35037487e-28 9.89616015e-10
6.75186e-05      -2.33302352e-23 1.25865925e-26 6.82427312e-08 0.00000000e+00 1.17428241e-26 6.72396792e-08 -2.33302352e-23 8.43768316e-28 1.00305197e-09
6.79015e-05      -3.30250184e-23 1.27549783e-26 6.90409490e-08 0.00000000e+00 1.19029407e-26 6.80251993e-08 -3.30250184e-23 8.52037617e-28 1.01574972e-09
6.82822e-05      -2.59698353e-23 1.29534816e-26 7.00654216e-08 0.00000000e+00 1.20936220e-26 6.90377626e-08 -2.59698353e-23 8.59859618e-28 1.02765898e-09
6.86607e-05      -2.77196023e-23 1.31958798e-26 7.13056885e-08 0.00000000e+00 1.23286387e-26 7.02670916e-08 -2.77196023e-23 8.67241106e-28 1.03859685e-09
6.9037e-05       -2.90744336e-23 1.32034558e-26 7.13309139e-08 0.00000000e+00 1.23292684e-26 7.02820740e-08 -2.90744336e-23 8.74187365e-28 1.04883983e-09
6.94112e-05      -2.29503562e-23 1.31862847e-26 7.12124317e-08 0.00000000e+00 1.23056547e-26 7.01540278e-08 -2.29503562e-23 8.80630048e-28 1.05840385e-09
6.97832e-05      -3.62303685e-23 1.29632689e-26 7.00925500e-08 0.00000000e+00 1.20768449e-26 6.90253803e-08 -3.62303685e-23 8.86423935e-28 1.06716973e-09
7.01532e-05      -1.67004533e-23 1.28665819e-26 6.95851200e-08 0.00000000e+00 1.19747225e-26 6.85096974e-08 -1.67004533e-23 8.91859484e-28 1.07542261e-09
7.05221e-05      -4.08969127e-24 1.26664009e-26 6.85392573e-08 0.00000000e+00 1.17694570e-26 6.74562535e-08 -4.08969127e-24 8.96943889e-28 1.08300380e-09
7.08888e-05      -1.92131425e-23 1.24585670e-26 6.74540039e-08 0.00000000e+00 1.15569046e-26 6.63639796e-08 -1.92131425e-23 9.01662434e-28 1.09002428e-09
7.12546e-05      -8.92880264e-24 1.23171003e-26 6.66998824e-08 0.00000000e+00 1.14110745e-26 6.56033920e-08 -8.92880264e-24 9.06025739e-28 1.09649043e-09
7.16193e-05      -3.58887868e-24 1.23078406e-26 6.66445780e-08 0.00000000e+00 1.13978031e-26 6.55421855e-08 -3.58887868e-24 9.10037454e-28 1.10239252e-09
7.1983e-05       -2.34413856e-23 1.22844776e-26 6.65141156e-08 0.00000000e+00 1.13707783e-26 6.54064097e-08 -2.34413856e-23 9.13699227e-28 1.10770598e-09
7.23457e-05      -5.19879378e-24 1.22572758e-26 6.63249160e-08 0.00000000e+00 1.13402713e-26 6.52125591e-08 -5.19879378e-24 9.17004518e-28 1.11235682e-09
7.27083e-05      7.89289742e-24 1.23385624e-26 6.67395758e-08 0.00000000e+00 1.14185924e-26 6.56231608e-08 7.89289742e-24 9.19970007e-28 1.11641507e-09
7.30699e-05      -7.84222588e-24 1.25543658e-26 6.78452986e-08 0.00000000e+00 1.16317787e-26 6.67254440e-08 -7.84222588e-24 9.22587111e-28 1.11985458e-09
7.34316e-05      -9.22771131e-24 1.27375773e-26 6.87913743e-08 0.00000000e+00 1.18127116e-26 6.76686603e-08 -9.22771131e-24 9.24865686e-28 1.12271400e-09
7.37922e-05      7.09275414e-24 1.28811380e-26 6.95285883e-08 0.00000000e+00 1.19543363e-26 6.84036229e-08 7.09275414e-24 9.26801696e-28 1.12496544e-09
7.41527e-05      -2.26226107e-23 1.29118640e-26 6.96859542e-08 0.00000000e+00 1.19834609e-26 6.85593364e-08 -2.26226107e-23 9.28403117e-28 1.12661775e-09
7.45133e-05      3.00339492e-24 1.28153280e-26 6.91873625e-08 0.00000000e+00 1.18856562e-26 6.80597357e-08 3.00339492e-24 9.29671794e-28 1.12762680e-09
7.48739e-05      -1.69199531e-23 1.26656033e-26 6.84113374e-08 0.00000000e+00 1.17349948e-26 6.72834136e-08 -1.69199531e-23 9.30608519e-28 1.12792385e-09
7.52335e-05      1.99110432e-24 1.25729610e-26 6.79304354e-08 0.00000000e+00 1.16417476e-26 6.68030387e-08 1.99110432e-24 9.31213431e-28 1.12739670e-09
7.55931e-05      -1.93746588e-23 1.24653774e-26 6.73725349e-08 0.00000000e+00 1.15338851e-26 6.62471043e-08 -1.93746588e-23 9.31492367e-28 1.12543063e-09
7.59526e-05      -3.47021811e-23 1.24520085e-26 6.73005335e-08 0.00000000e+00 1.15205624e-26 6.61771274e-08 -3.47021811e-23 9.31446134e-28 1.12340614e-09
7.63122e-05      -4.69497990e-23 1.23778416e-26 6.69063683e-08 0.00000000e+00 1.14467454e-26 6.57855895e-08 -4.69497990e-23 9.31096168e-28 1.12077888e-09
7.66717e-05      -2.92900142e-23 1.22674012e-26 6.63132685e-08 0.00000000e+00 1.13370127e-26 6.51960569e-08 -2.92900142e-23 9.30388506e-28 1.11721164e-09
7.70323e-05      -2.68036959e-23 1.22799308e-26 6.63801336e-08 0.00000000e+00 1.13505737e-26 6.52673414e-08 -2.68036959e-23 9.29357159e-28 1.11279221e-09
7.73929e-05      -2.77686063e-23 1.22382129e-26 6.61653556e-08 0.00000000e+00 1.13102112e-26 6.50577872e-08 -2.77686063e-23 9.28001754e-28 1.10756837e-09
7.77536e-05      -1.57527218e-23 1.21830478e-26 6.58756521e-08 0.00000000e+00 1.12567220e-26 6.47741000e-08 -1.57527218e-23 9.26325792e-28 1.10155202e-09
7.81152e-05      -1.87973947e-23 1.21186226e-26 6.55354897e-08 0.00000000e+00 1.11942939e-26 6.44408725e-08 -1.87973947e-23 9.24328699e-28 1.09461718e-09
7.84769e-05      -5.33262718e-24 1.19730314e-26 6.47872455e-08 0.00000000e+00 1.10510142e-26 6.37003713e-08 -5.33262718e-24 9.22017199e-28 1.08687420e-09
7.88397e-05      -2.96315749e-23 1.17493735e-26 6.36546309e-08 0.00000000e+00 1.08300002e-26 6.25763506e-08 -2.96315749e-23 9.19373266e-28 1.07828030e-09
7.92035e-05      1.29128510e-23 1.15440804e-26 6.26455943e-08 0.00000000e+00 1.06277457e-26 6.15768178e-08 1.29128510e-23 9.16334706e-28 1.06877657e-09
7.95673e-05      -3.34013871e-23 1.15308499e-26 6.25961923e-08 0.00000000e+00 1.06177414e-26 6.15376704e-08 -3.34013871e-23 9.13108515e-28 1.05852196e-09
7.99323e-05      -1.57631595e-23 1.14731419e-26 6.22927080e-08 0.00000000e+00 1.05635209e-26 6.12453645e-08 -1.57631595e-23 9.09620930e-28 1.04734351e-09
8.02995e-05      -9.46208865e-24 1.13520821e-26 6.16198123e-08 0.00000000e+00 1.04462329e-26 6.05846846e-08 -9.46208865e-24 9.05849173e-28 1.03512767e-09
8.06678e-05      -1.08726489e-23 1.11648317e-26 6.06499002e-08 0.00000000e+00 1.02630423e-26 5.96279953e-08 -1.08726489e-23 9.01789387e-28 1.02190491e-09
8.10384e-05      1.00965612e-24 1.12530774e-26 6.10210163e-08 0.00000000e+00 1.03556665e-26 6.00137397e-08 1.00965612e-24 8.97410949e-28 1.00727668e-09
8.14101e-05      -2.37058194e-23 1.12724844e-26 6.11248410e-08 0.00000000e+00 1.03797462e-26 6.01329299e-08 -2.37058194e-23 8.92738173e-28 9.91911071e-10
8.17842e-05      -3.00712633e-23 1.13337154e-26 6.13980949e-08 0.00000000e+00 1.04459256e-26 6.04220865e-08 -3.00712633e-23 8.87789779e-28 9.76008385e-10
8.21607e-05      -2.48794281e-23 1.11243074e-26 6.03519307e-08 0.00000000e+00 1.02417565e-26 5.93913386e-08 -2.48794281e-23 8.82550892e-28 9.60592148e-10
8.25384e-05      -4.76992243e-23 1.08976128e-26 5.92289935e-08 0.00000000e+00 1.00205744e-26 5.82839651e-08 -4.76992243e-23 8.77038350e-28 9.45028404e-10
8.29185e-05      -3.46305589e-23 1.07872901e-26 5.86425818e-08 0.00000000e+00 9.91605835e-27 5.77148114e-08 -3.46305589e-23 8.71231766e-28 9.27770317e-10
8.33012e-05      -4.24040093e-25 1.05876158e-26 5.75946858e-08 0.00000000e+00 9.72247628e-27 5.66853322e-08 -4.24040093e-25 8.65139503e-28 9.09353609e-10
8.36876e-05      2.10009746e-24 1.03882253e-26 5.65356842e-08 0.00000000e+00 9.52943071e-27 5.56456597e-08 2.10009746e-24 8.58794642e-28 8.90024519e-10
8.40766e-05      -3.54111681e-23 1.01485993e-26 5.53018453e-08 0.00000000e+00 9.29650198e-27 5.44325580e-08 -3.54111681e-23 8.52097334e-28 8.69287269e-10
8.44695e-05      -1.38167288e-23 9.91057301e-27 5.40556675e-08 0.00000000e+00 9.06549473e-27 5.32082710e-08 -1.38167288e-23 8.45078278e-28 8.47396553e-10
8.48666e-05      -2.61816918e-23 9.72766174e-27 5.30957285e-08 0.00000000e+00 8.88991832e-27 5.22714381e-08 -2.61816918e-23 8.37743414e-28 8.24290448e-10
8.52677e-05      -1.50960445e-23 9.57449227e-27 5.23078154e-08 0.00000000e+00 8.74439470e-27 5.15078649e-08 -1.50960445e-23 8.30097566e-28 7.99950451e-10
8.56731e-05      -1.45246736e-23 9.41889003e-27 5.14406464e-08 0.00000000e+00 8.59674710e-27 5.06663758e-08 -1.45246736e-23 8.22142930e-28 7.74270554e-10
8.60829e-05      -2.12993744e-23 9.28723483e-27 5.06828866e-08 0.00000000e+00 8.47335788e-27 4.99353040e-08 -2.12993744e-23 8.13876950e-28 7.47582587e-10
8.64987e-05      -4.94933564e-24 9.20003921e-27 5.01690020e-08 0.00000000e+00 8.39477473e-27 4.94492273e-08 -4.94933564e-24 8.05264488e-28 7.19774689e-10
8.6919e-05       2.11033312e-25 9.12559004e-27 4.96419918e-08 0.00000000e+00 8.32919351e-27 4.89509190e-08 2.11033312e-25 7.96396530e-28 6.91072785e-10
8.73426e-05      -3.62321234e-23 9.00166281e-27 4.90562151e-08 0.00000000e+00 8.21446154e-27 4.83960811e-08 -3.62321234e-23 7.87201264e-28 6.60133971e-10
8.77614e-05      -1.69734711e-23 8.80260638e-27 4.80232991e-08 0.00000000e+00 8.02468551e-27 4.73941888e-08 -1.69734711e-23 7.77920870e-28 6.29110265e-10
8.81771e-05      -1.18907771e-23 8.56115215e-27 4.67910334e-08 0.00000000e+00 7.79257122e-27 4.61929500e-08 -1.18907771e-23 7.68580933e-28 5.98083434e-10
8.85882e-05      -2.28205379e-23 8.53988456e-27 4.61389876e-08 0.00000000e+00 7.78075306e-27 4.55717836e-08 -2.28205379e-23 7.59131502e-28 5.67203942e-10
8.89963e-05      -2.20360228e-23 8.31385480e-27 4.55521842e-08 0.00000000e+00 7.56429841e-27 4.50161869e-08 -2.20360228e-23 7.49556387e-28 5.35997283e-10
8.94014e-05      -2.79742211e-23 8.05821120e-27 4.41593792e-08 0.00000000e+00 7.31831011e-27 4.36549982e-08 -2.79742211e-23 7.39901089e-28 5.04380988e-10
8.98036e-05      -1.43901628e-23 7.82528374e-27 4.28857563e-08 0.00000000e+00 7.09509584e-27 4.24134850e-08 -1.43901628e-23 7.30187894e-28 4.72271327e-10
9.02028e-05      -5.28502307e-24 7.64186575e-27 4.18727540e-08 0.00000000e+00 6.92144296e-27 4.14326547e-08 -5.28502307e-24 7.20422788e-28 4.40099245e-10
9.06007e-05      -2.20213902e-23 7.46504371e-27 4.09225645e-08 0.00000000e+00 6.75445505e-27 4.05150424e-08 -2.20213902e-23 7.10588657e-28 4.07522028e-10
9.09956e-05      -3.69539182e-23 7.30019279e-27 4.00248029e-08 0.00000000e+00 6.59946235e-27 3.96497774e-08 -3.69539182e-23 7.00730443e-28 3.75025459e-10
9.13891e-05      -4.83609069e-24 7.12520482e-27 3.90731060e-08 0.00000000e+00 6.43438232e-27 3.87308038e-08 -4.83609069e-24 6.90822503e-28 3.42302272e-10
9.17812e-05      -1.44550193e-23 6.93207278e-27 3.80236709e-08 0.00000000e+00 6.25119934e-27 3.77143163e-08 -1.44550193e-23 6.80873443e-28 3.09354604e-10
9.21719e-05      -5.95979581e-24 6.76537972e-27 3.71095809e-08 0.00000000e+00 6.09448859e-27 3.68333809e-08 -5.95979581e-24 6.70891129e-28 2.76200029e-10
9.25612e-05      -2.91806883e-23 6.66367341e-27 3.65298848e-08 0.00000000e+00 6.00279049e-27 3.62870368e-08 -2.91806883e-23 6.60882914e-28 2.42847972e-10
9.2949e-05       -3.28722074e-23 6.37077223e-27 3.49593240e-08 0.00000000e+00 5.71991967e-27 3.47500022e-08 -3.28722074e-23 6.50852560e-28 2.09321797e-10
9.33355e-05      -6.02048079e-24 6.11676980e-27 3.35883758e-08 0.00000000e+00 5.47596341e-27 3.34127384e-08 -6.02048079e-24 6.40806390e-28 1.75637404e-10
9.37206e-05      -1.42237014e-23 5.91266837e-27 3.24761691e-08 0.00000000e+00 5.28191656e-27 3.23343299e-08 -1.42237014e-23 6.30751807e-28 1.41839227e-10
9.41043e-05      -3.88828746e-23 5.79544938e-27 3.18011435e-08 0.00000000e+00 5.17475345e-27 3.16923365e-08 -3.88828746e-23 6.20695930e-28 1.08807041e-10
