# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.42152e-05      -1.32917734e-23 -7.35720405e-27 1.52695300e-08 0.00000000e+00 -7.03953944e-27 1.86200655e-08 -1.32917734e-23 -3.17664612e-28 -3.35053544e-09
3.45233e-05      5.75092770e-24 -5.70472101e-27 2.37327565e-08 0.00000000e+00 -5.39270849e-27 2.70459026e-08 5.75092770e-24 -3.12012517e-28 -3.31314620e-09
3.48315e-05      -2.40705165e-23 -3.89466916e-27 3.26613715e-08 0.00000000e+00 -3.58849798e-27 3.59369223e-08 -2.40705165e-23 -3.06171187e-28 -3.27555072e-09
3.51396e-05      -1.08126072e-23 -1.27303132e-26 -1.33027906e-08 0.00000000e+00 -1.24301644e-26 -1.00648660e-08 -1.08126072e-23 -3.00148813e-28 -3.23792459e-09
3.54484e-05      -1.48402858e-23 -1.11196378e-26 -6.29722718e-09 0.00000000e+00 -1.08256490e-26 -3.09676673e-09 -1.48402858e-23 -2.93988844e-28 -3.20046046e-09
3.57577e-05      -3.36984114e-24 -9.50129556e-27 3.06024293e-10 0.00000000e+00 -9.21353822e-27 3.46950107e-09 -3.36984114e-24 -2.87757342e-28 -3.16347677e-09
3.6067e-05       -3.18792863e-23 -7.69854627e-27 6.41707478e-09 0.00000000e+00 -7.41701075e-27 9.54399253e-09 -3.18792863e-23 -2.81535516e-28 -3.12691775e-09
3.63769e-05      -7.74552423e-24 -6.69994368e-27 9.72511883e-09 0.00000000e+00 -6.42484809e-27 1.28158503e-08 -7.74552423e-24 -2.75095595e-28 -3.09073150e-09
3.66873e-05      -3.00435314e-23 -6.28106995e-27 1.16762084e-08 0.00000000e+00 -6.01309536e-27 1.47317129e-08 -3.00435314e-23 -2.67974591e-28 -3.05550448e-09
3.69984e-05      -1.60119450e-23 -5.21031189e-27 1.57041501e-08 0.00000000e+00 -4.94963614e-27 1.87250022e-08 -1.60119450e-23 -2.60675748e-28 -3.02085209e-09
3.73107e-05      -6.40330512e-24 -3.81250582e-27 2.03835301e-08 0.00000000e+00 -3.55939653e-27 2.33696335e-08 -6.40330512e-24 -2.53109283e-28 -2.98610343e-09
3.76235e-05      -4.86742038e-25 -2.91825461e-27 2.34722655e-08 0.00000000e+00 -2.67265443e-27 2.64278902e-08 -4.86742038e-25 -2.45600184e-28 -2.95562474e-09
3.7937e-05       1.24782592e-23 -1.96185716e-27 2.67370345e-08 0.00000000e+00 -1.72379435e-27 2.96581476e-08 1.24782592e-23 -2.38062815e-28 -2.92111310e-09
3.82517e-05      -2.75029155e-23 -4.18224236e-27 1.39006256e-08 0.00000000e+00 -3.95187410e-27 1.67843803e-08 -2.75029155e-23 -2.30368267e-28 -2.88375466e-09
3.85676e-05      -5.30718776e-24 -2.34719791e-27 2.20509045e-08 0.00000000e+00 -2.12469276e-27 2.48960237e-08 -5.30718776e-24 -2.22505148e-28 -2.84511923e-09
3.88848e-05      -1.39874855e-23 -5.41186866e-28 2.99697384e-08 0.00000000e+00 -3.26793730e-28 3.27750453e-08 -1.39874855e-23 -2.14393136e-28 -2.80530693e-09
3.92032e-05      -1.60941871e-23 8.90730909e-28 3.60607063e-08 0.00000000e+00 1.09679075e-27 3.88253893e-08 -1.60941871e-23 -2.06059836e-28 -2.76468307e-09
3.95229e-05      -4.33360963e-24 -2.31746173e-27 1.83581523e-08 0.00000000e+00 -2.11993537e-27 2.10821504e-08 -4.33360963e-24 -1.97526362e-28 -2.72399805e-09
3.98438e-05      4.79847448e-24 -7.21473754e-27 -6.26259624e-09 0.00000000e+00 -7.02601795e-27 -3.57856021e-09 4.79847448e-24 -1.88719596e-28 -2.68403603e-09
4.01667e-05      -1.54803004e-23 -7.92415239e-27 -1.15109203e-08 0.00000000e+00 -7.74471324e-27 -8.86653469e-09 -1.54803004e-23 -1.79439150e-28 -2.64438558e-09
4.04916e-05      -4.87192842e-23 -6.30615628e-27 -4.32930915e-09 0.00000000e+00 -6.13637471e-27 -1.72683747e-09 -4.87192842e-23 -1.69781569e-28 -2.60247167e-09
4.08184e-05      1.41674886e-23 -5.46837095e-27 -3.73951061e-10 0.00000000e+00 -5.30854244e-27 2.18385829e-09 1.41674886e-23 -1.59828507e-28 -2.55780935e-09
